original,count
Online Banking payment to CRD 2697 Confirmation# 3018524425,1
Online Banking payment to CRD 2697 Confirmation# 2983076770,1
Online Banking payment to CRD 2697 Confirmation# 2949018227,1
Online Banking payment to CRD 2697 Confirmation# 1779980762,1
Online Banking payment to CRD 2697 Confirmation# 1734100124,1
Online Banking payment to CRD 2697 Confirmation# 1398950948,1
Online Banking payment to CRD 2697 Confirmation# 1363341892,1
Online Banking payment to CRD 2697 Confirmation# 1338216304,1
Online Banking payment to CRD 2697 Confirmation# 1326817773,1
Online Banking payment to CRD 2697 Confirmation# 0664523336,1
Online Banking payment to CRD 2697 Confirmation# 0460656858,1
Online Banking payment to CRD 2697 Confirmation# 3999847434,1
Online Banking payment to CRD 2697 Confirmation# 0392659638,1
Online Banking payment to CRD 2697 Confirmation# 0189295840,1
Online Banking payment to CRD 2672 Confirmation# 2629656034,1
Online Banking payment to CRD 1668 Confirmation# 4265834176,1
Online Banking payment to CRD 1668 Confirmation# 4206614307,1
Online Banking payment to CRD 1668 Confirmation# 3814177718,1
Online Banking payment to CRD 1668 Confirmation# 2980958465,1
Online Banking payment to CRD 1668 Confirmation# 2951902000,1
Online Banking payment to CRD 1668 Confirmation# 2936290162,1
Online Banking payment to CRD 1668 Confirmation# 2927700456,1
Online Banking payment to CRD 1668 Confirmation# 2906604321,1
Online Banking payment to CRD 1668 Confirmation# 2680540513,1
Online Banking payment to CRD 2697 Confirmation# 3981962579,1
Online Banking payment to CRD 2697 Confirmation# 4229239937,1
Online Banking payment to CRD 1668 Confirmation# 1790123515,1
Online Banking transfer from BRK 9067 Confirmation# 0596884768,1
Online Banking transfer from BRK 9067 Confirmation# 2982298567,1
Online Banking transfer from BRK 9067 Confirmation# 2980729973,1
Online Banking transfer from BRK 9067 Confirmation# 2971849092,1
Online Banking transfer from BRK 9067 Confirmation# 2965287506,1
Online Banking transfer from BRK 9067 Confirmation# 2784375236,1
Online Banking transfer from BRK 9067 Confirmation# 2750783426,1
Online Banking transfer from BRK 9067 Confirmation# 2687848459,1
Online Banking transfer from BRK 9067 Confirmation# 2617144708,1
Online Banking transfer from BRK 9067 Confirmation# 1583340925,1
Online Banking transfer from BRK 9067 Confirmation# 1359927031,1
Online Banking transfer from BRK 9067 Confirmation# 0670920226,1
Online Banking transfer from BRK 9067 Confirmation# 0603971917,1
Online Banking transfer from BRK 9067 Confirmation# 0588084619,1
Online Banking payment to CRD 5037 Confirmation# 1425663217,1
Online Banking transfer from BRK 9067 Confirmation# 0508162330,1
Online Banking transfer from BRK 9067 Confirmation# 0463170417,1
Online Banking transfer from BRK 9067 Confirmation# 0376075170,1
Online Banking transfer from BRK 9067 Confirmation# 0290652467,1
Online Banking transfer from BRK 9067 Confirmation# 0121808340,1
Online Banking transfer from BRK 2L65 Confirmation# 1456343055,1
Online Banking payment to CRD 5037 Confirmation# 4206620906,1
Online Banking payment to CRD 5037 Confirmation# 2711336818,1
Online Banking payment to CRD 5037 Confirmation# 2640566371,1
Online Banking payment to CRD 5037 Confirmation# 2622338921,1
Online Banking payment to CRD 5037 Confirmation# 2617672587,1
Online Banking payment to CRD 5037 Confirmation# 1772032730,1
Online Banking payment to CRD 1668 Confirmation# 2665008617,1
Online Banking payment to CRD 1668 Confirmation# 1760309805,1
Online Banking payment to CRD 1652 Confirmation# 0198743997,1
Online Banking payment to CRD 1652 Confirmation# 1385804710,1
Online Banking payment to CRD 1652 Confirmation# 3901259391,1
Online Banking payment to CRD 1652 Confirmation# 3031482177,1
Online Banking payment to CRD 1652 Confirmation# 3031135988,1
Online Banking payment to CRD 1652 Confirmation# 3014234071,1
Online Banking payment to CRD 1652 Confirmation# 2878926106,1
Online Banking payment to CRD 1652 Confirmation# 2878116816,1
Online Banking payment to CRD 1652 Confirmation# 2679502177,1
Online Banking payment to CRD 1652 Confirmation# 2659809513,1
Online Banking payment to CRD 1652 Confirmation# 2643464508,1
Online Banking payment to CRD 1652 Confirmation# 2605945842,1
Online Banking payment to CRD 1652 Confirmation# 1558359494,1
Online Banking payment to CRD 1652 Confirmation# 1511155763,1
Online Banking payment to CRD 1652 Confirmation# 1381227620,1
Online Banking payment to CRD 1652 Confirmation# 3913799102,1
Online Banking payment to CRD 1652 Confirmation# 1365736438,1
Online Banking payment to CRD 1652 Confirmation# 1350374899,1
Online Banking payment to CRD 1652 Confirmation# 1337297174,1
Online Banking payment to CRD 1652 Confirmation# 1322707133,1
Online Banking payment to CRD 1652 Confirmation# 0612923804,1
Online Banking payment to CRD 1652 Confirmation# 0585309356,1
Online Banking payment to CRD 1652 Confirmation# 0404557556,1
Online Banking payment to CRD 1652 Confirmation# 0396247335,1
Online Banking payment to CRD 1652 Confirmation# 0378723493,1
Online Banking payment to CRD 1652 Confirmation# 0371016101,1
Online Banking payment to CRD 1652 Confirmation# 0356956381,1
Online Banking payment to CRD 1652 Confirmation# 0345637541,1
Online Banking payment to CRD 1652 Confirmation# 3909210357,1
Online Banking payment to CRD 1652 Confirmation# 3917109470,1
Online Banking payment to CRD 1668 Confirmation# 1706701939,1
Online Banking payment to CRD 1668 Confirmation# 0150743256,1
Online Banking payment to CRD 1668 Confirmation# 1685687895,1
Online Banking payment to CRD 1668 Confirmation# 1444957540,1
Online Banking payment to CRD 1668 Confirmation# 1376806450,1
Online Banking payment to CRD 1668 Confirmation# 0473388586,1
Online Banking payment to CRD 1668 Confirmation# 0451911791,1
Online Banking payment to CRD 1668 Confirmation# 0411325585,1
Online Banking payment to CRD 1668 Confirmation# 0286238729,1
Online Banking payment to CRD 1668 Confirmation# 0275271838,1
Online Banking payment to CRD 1668 Confirmation# 0273418329,1
Online Banking payment to CRD 1668 Confirmation# 0270874534,1
Online Banking payment to CRD 1668 Confirmation# 0243349516,1
Online Banking payment to CRD 1668 Confirmation# 0173909588,1
Online Banking payment to CRD 1668 Confirmation# 0137392772,1
Online Banking payment to CRD 1652 Confirmation# 3933792479,1
Online Banking payment to CRD 1668 Confirmation# 0132890991,1
Online Banking payment to CRD 1652 Confirmation# 4249747012,1
Online Banking payment to CRD 1652 Confirmation# 4225001192,1
Crap Inc,1
Online Banking payment to CRD 1652 Confirmation# 4217625690,1
Online Banking payment to CRD 1652 Confirmation# 3993315829,1
Online Banking payment to CRD 1652 Confirmation# 3985838574,1
Online Banking payment to CRD 1652 Confirmation# 3980839287,1
Online Banking payment to CRD 1652 Confirmation# 3952743184,1
Online Banking payment to CRD 1652 Confirmation# 3950369553,1
Online Banking payment to CRD 1652 Confirmation# 3942753558,1
Online Banking payment to CRD 1652 Confirmation# 3935506178,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB0BYCCL4K ON 07/19/21,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB0BQBFPD9 ON 06/16/21,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB0BMVP8KC ON 06/04/21,1
North Shore Poke Co,1
Bkgbooking,1
Northwest Trek Wildlife Park,1
Black,1
Black Bea,1
Black Bear Diner,1
Blackbird Bakery,1
Blackgirdonate.fb.coca,1
Northfork Cafe,1
Northface Vf Outdoor,1
Northern Lights,1
Northcub,1
North Tahoe Station,1
Blackhouse,1
Nothing Bundt Cak,1
Blackjack Piz,1
Nordic,1
Noom Inc,1
Blackrockcoffee,1
Blank,1
Bleach,1
Blenders Dt,1
Blick Art,1
No Fashion De,1
Nnvsdt,1
Njt Rail,1
Nj Ezpass,1
Bj's Restaurants,1
Nothing Bundt Cakes,1
Blizzarden,1
Bitofbritain,1
OKLAHOMA CITY UN DES:INVOICE ID:B00092171 INDN:Madison M. Barnes CO ID:XXXXX79265 PPD,1
Bird Rock,1
OK TLR cash withdrawal from CHK 7478 Banking Ctr CLASSEN #0008326 OK Confirmation# 1326974488,1
OK TLR cash withdrawal from CHK 7478 Banking Ctr CLASSEN #0008326 OK Confirmation# 0608079683,1
OFFICE DE 1427 10/05 #000437200 MOBILE PURCHASE OFFICE DE 1427 BR,1
Birdcall 5 Points,1
Bistro Don,1
ODOT DMV,1
Bite Squad,1
O'malley's,1
O'brien's Pub New,1
O Hare S Grille And Pu,1
Nyc Touch Inc.,1
Nothing New,1
Bitty & Beau's Coffee,1
Ny Times Digital Nytimes,1
Ny Times,1
Nws Marta Tvm,1
Nw Expresswa,1
Nu Trend Cleaners,1
Nst The Home D,1
Nst In-home Go,1
Nrg Stadium,1
Novita Restaurant,1
Bitwarden,1
Notorious Bur,1
Nisutlin,1
Block Barker LLC,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB0BK77CR2 ON 05/23/21,1
Nepenthe,1
Newark,1
New York State,1
New York Mets,1
New World Gas,1
New Realm Br,1
Blue's Brews,1
Never K,1
Neuse,1
Bluehostcom,1
Netshed No,1
Nest Venice,1
Neptune Grill LLC,1
Bluehostcom Hos,1
Blue Top,1
Nenita,1
Bluemercury,1
Nellieroserestaurant,1
Bluepearl,1
Neighborhood Jam,1
Negativeunderwear,1
Ncic Inmate Communicati,1
Nbastore,1
Bm China Gourmet,1
Nayax Copy Services,1
Nauticalbean Coffe,1
Nautical Mile,1
Newark Airport,1
Newchu,1
Blockchain.com,1
Blu Atlas,1
Nile LLC,1
Nikepos_us,1
Niign.,1
Night Market,1
Blondies,1
Bloom,1
Nichols,1
Nice Shop,1
Bloomingtabhttpsbloominca,1
Niagara Brewing,1
Blossom Vietnam,1
Blsupt,1
Nh Liquor Stor,1
Newegg Inc,1
Blu Tee,1
Nexters,1
Blue Basket Mar,1
Newxbeauty,1
Blue Bottle Coffee,1
Newville Mobil,1
Newslink,1
Newport Cream,1
Newport Ave P,1
Newlynamed,1
Newk's Eatery,1
Neweggcom,1
Birch Coffee,1
Bionutritionals,1
Binders Art,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB09Y8GFVK ON 03/04/21,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB08D5H9TJ ON 06/27/20,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB08BKBWK7 ON 06/17/20,1
ONLINE TRANSFER FROM XXXXX7575,1
Biltmore,1
ONLINE TRANSFER FROM XXXXX6135,1
ONLINE TRANSFER FROM XXXXX5907,1
ONLINE TRANSFER FROM XXXXX5639,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB0DM2LGHH ON 02/17/22,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB0D95H99F ON 01/03/22,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB0CBJQY89 ON 09/03/21,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB0B37WJT4 ON 03/18/21,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB0B33QQZC ON 03/17/21,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB09WT62GY ON 02/26/21,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB08KG8VLF ON 07/28/20,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB09NT5TCJ ON 01/21/21,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB08S2CM6F ON 09/03/20,1
ONLINE TRANSFER FROM OSTMAN E WELLS FARGO AT WORK CHECKING XXXXXX7994 REF #IB08FDPKCZ ON 07/03/20,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0DSR9SN6 ON 03/12/22,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0DK9D5PN ON 02/09/22,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0DDHH5WC ON 01/19/22,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0D2TRJRS ON 12/07/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0CWSDP6W ON 11/19/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0CS98FDS ON 11/04/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0CS98BM6 ON 11/04/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0CNQFXGZ ON 10/19/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0CK5BYK8 ON 10/03/21,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB08JW2Y8L ON 07/24/20,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB08RPPDMB ON 09/01/20,1
ONLINE TRANSFER FROM BLAIR C COMPLETE ADVANTAGE(RM) XXXXXX4660 REF #IB0CTCZCG4 ON 11/09/21,1
ONLINE TRANSFER TO BLAIR E REF #IB0D9T6Q4C CUSTOM MANAGEMENT(RM) CHIP SHOEING,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB09ZWJXZL ON 03/12/21,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB09V4L6V7 ON 02/17/21,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB09NGMKMH ON 01/19/21,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB09L98WKZ ON 01/07/21,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB09GFDHHS ON 12/18/20,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB093XLKNJ ON 10/23/20,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB092SHYBQ ON 10/16/20,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB08WTW3QX ON 09/25/20,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB08GWBSDW ON 07/13/20,1
ONLINE TRANSFER TO BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB08BWGLSQ ON 06/19/20,1
ONLINE TRANSFER TO BLAIR E REF #IB0DT4YP6J WAY2SAVE SAVINGS SAVINGS,1
ONLINE TRANSFER TO BLAIR E REF #IB0DBXWCVS CUSTOM MANAGEMENT(RM) TOLL FINES,1
ONLINE TRANSFER TO BLAIR E REF #IB0C2LFLS2 WAY2SAVE SAVINGS TAX REFUND,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB08YMTQ6J ON 10/04/20,1
ONLINE TRANSFER TO BLAIR E REF #IB0BZZ5MMV CUSTOM MANAGEMENT(RM) CHIP STIFLE INJECTIONS,1
ONLINE TRANSFER TO BLAIR E REF #IB0BZFYCWN CUSTOM MANAGEMENT(RM) MUSIC INVESTMENT W/ RIKRON,1
ONLINE TRANSFER TO BLAIR E REF #IB0BT7K3FV CUSTOM MANAGEMENT(RM) DRINK 3 FOR SEA PARTY,1
ONLINE TRANSFER TO BLAIR E REF #IB0BRXL9BW CUSTOM MANAGEMENT(RM) KENI BDAY TRIP,1
ONLINE TRANSFER TO BLAIR E REF #IB09JC3N9P WAY2SAVE SAVINGS TEMPO FROM AA,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0CRPCCJF ON 11/01/21,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0CQJS82H ON 10/28/21,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0BM73J6D ON 06/01/21,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0B4666YR ON 03/22/21,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB09XZTMBV ON 03/03/21,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB09Q5QBPG ON 01/28/21,1
ONLINE TRANSFER TO BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB09HZJLXV ON 12/27/20,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0CCRF7QR ON 09/09/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0C4X7NCZ ON 08/09/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0BST4QGW ON 06/28/21,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0BQBFPD9 ON 06/16/21,1
ONLINE TRANSFER FROM BLAIR E REF #IB0C2LFLS2 CUSTOM MANAGEMENT(RM) TAX REFUND,1
ONLINE TRANSFER FROM BLAIR E REF #IB0BZZ5MMV WAY2SAVE SAVINGS CHIP STIFLE INJECTIONS,1
ONLINE TRANSFER FROM BLAIR E REF #IB0BZFYCWN WAY2SAVE SAVINGS MUSIC INVESTMENT W/ RIKRON,1
ONLINE TRANSFER FROM BLAIR E REF #IB0BT7K3FV WAY2SAVE SAVINGS DRINK 3 FOR SEA PARTY,1
ONLINE TRANSFER FROM BLAIR E REF #IB0BRXL9BW WAY2SAVE SAVINGS KENI BDAY TRIP,1
ONLINE TRANSFER FROM BLAIR E REF #IB09JC3N9P CUSTOM MANAGEMENT(RM) TEMPO FROM AA,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0DRLWZYT ON 03/07/22,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0DNFY8XH ON 02/23/22,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0DLGVRY9 ON 02/14/22,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0CFB9JZ7 ON 09/16/21,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0C9D7VX9 ON 08/30/21,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0BYCCL4K ON 07/19/21,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0BMVP8KC ON 06/04/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0BMHY2GV ON 06/03/21,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB0BK77CR2 ON 05/23/21,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB09ZWJXZL ON 03/12/21,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB09V4L6V7 ON 02/17/21,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB09NGMKMH ON 01/19/21,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB09L98WKZ ON 01/07/21,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB09GFDHHS ON 12/18/20,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB093XLKNJ ON 10/23/20,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB092SHYBQ ON 10/16/20,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB08WTW3QX ON 09/25/20,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB08TMN35J ON 09/12/20,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB08GWBSDW ON 07/13/20,1
ONLINE TRANSFER FROM BLAIR E CUSTOM MANAGEMENT(RM) XXXXXX5879 REF #IB08BWGLSQ ON 06/19/20,1
ONLINE TRANSFER FROM BLAIR E REF #IB0D9T6Q4C WAY2SAVE SAVINGS CHIP SHOEING,1
ONLINE TRANSFER FROM BLAIR E REF #IB0DBXWCVS WAY2SAVE SAVINGS TOLL FINES,1
ONLINE TRANSFER FROM BLAIR E REF #IB0DT4YP6J CUSTOM MANAGEMENT(RM) SAVINGS,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB08BKBWK7 ON 06/17/20,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0BJ8KYMB ON 05/18/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0BHP4S2D ON 05/15/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0BF2D52Y ON 05/03/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0BDX69LM ON 05/03/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0BCBR4VN ON 04/26/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB0BBBZWR2 ON 04/21/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB09VW5BC3 ON 02/21/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB09K7XDLW ON 01/01/21,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB08XHSVLQ ON 09/29/20,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB08KKSFWN ON 07/29/20,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB08HKX4MC ON 07/16/20,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB08H39CRW ON 07/14/20,1
ONLINE TRANSFER FROM OSTMAN E SAVINGS XXXXXX6403 REF #IB08DJ5DDP ON 06/29/20,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB0CRPCCJF ON 11/01/21,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB0CQJS82H ON 10/28/21,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB0BM73J6D ON 06/01/21,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB0B4666YR ON 03/22/21,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB09XZTMBV ON 03/03/21,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB09Q5QBPG ON 01/28/21,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB09HZJLXV ON 12/27/20,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB08YMTQ6J ON 10/04/20,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB08RPPDMB ON 09/01/20,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB08KG8VLF ON 07/28/20,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB08JW2Y8L ON 07/24/20,1
ONLINE TRANSFER FROM BLAIR E WAY2SAVE SAVINGS XXXXXX2843 REF #IB08D5H9TJ ON 06/27/20,1
Buffalo Chip,1
Mediterranean Grill,1
CHECKCARD 0902 WWW.AND.CO HTTPSWWW.AND.NY 24492161245000022575203 RECURRING,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/03/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/24/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/23/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/22/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/21/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/18/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/17/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/16/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/15/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/14/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/10/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/08/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/07/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/02/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 07/02/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/01/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 05/27/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 05/21/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 05/20/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 05/19/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 05/18/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 05/17/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 04/19/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 03/15/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 03/11/22,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 03/10/22,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 03/09/22,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 06/28/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 07/06/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 03/04/22,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 08/31/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 09/23/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 09/20/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 09/18/20,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 09/17/21,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 09/17/20,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 09/16/20,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 09/15/20,1
KEEP THE CHANGE TRANSFER TO ACCT 9601 FOR 09/13/21,1
