original,count
Max's Wine Dive,1
BKOFAMERICA MOBILE 05/06 3623405108 DEPOSIT *MOBILE,1
Mclaurin Parking C,1
Meagan Syata,1
Meadowlark,1
Meadow Grill,1
Mcmaster-carr,1
Mclaurin Parking T,1
BKOFAMERICA MOBILE 05/13 3661688051 DEPOSIT *MOBILE,1
Mclaurin Parking,1
Mayday,1
Mcgraw-hill Ecomm,1
BKOFAMERICA MOBILE 05/16 3681223399 DEPOSIT *MOBILE,1
Mcafee,1
Mazda,1
Mazamar,1
Maynard's Rogers,1
Mfg/bonafidema,1
Michael Treat,1
Michaelabe,1
"BAYLOR COLLEGE O DES:DIRECT DEP ID:XXXXX27081508BS INDN:ORTIZ-VELEZ,LAURA C CO ID:XXXXX11103 PPD",1
Moonstonetradingc,1
Moondog Cafe,1
BANH MI VIET,1
BANKAMERIDEALS CASHBACK,1
Monte De Rey W,1
"BAYLOR COLLEGE O DES:DIRECT DEP ID:XXXXX10759858BS INDN:ORTIZ-VELEZ,LAURA C CO ID:XXXXX11103 PPD",1
Monarch,1
Moped,1
Momma Goldberg's Deli,1
Mollie Stones,1
Mojang,1
Moises Aguilar,1
Mohegan Restaurant And Ba,1
"BAYLOR COLLEGE O DES:DIRECT DEP ID:XXXXX32342448BS INDN:ORTIZ-VELEZ,LAURA C CO ID:XXXXX11103 PPD",1
Moore Massage,1
More For,1
"BAYLOR COLLEGE O DES:DIRECT DEP ID:XXXXX36948908BS INDN:ORTIZ-VELEZ,LAURA C CO ID:XXXXX11103 PPD",1
Movavi,1
Mta Garage,1
Mrs Fields,1
Mr. West Cafe,1
BALANCE TRANSFER DEBIT,1
BALANCE TRANSFER FEE,1
BAM BAM CN5,1
Mountainwan,1
Morgan's Cereal Bar,1
Mount Bakery At Farme,1
Mother S Pub & Gril,1
Mother Fungi LLC,1
Mosaic Sure,1
BAMBOO VILLAGE,1
BAND OF HORSES,1
Modestman LLC,1
"BAYLOR COLLEGE O DES:DIRECT DEP ID:XXXXX52292358BS INDN:ORTIZ-VELEZ,LAURA C CO ID:XXXXX11103 PPD",1
BIO ASCEND LLC DES:ACH Pmt ID:XXXXX18653 INDN:The Content Crafters L CO ID:XXXXX02235 CCD PMT INFO:Invoice #10,1
BIN 54,1
Min-ga,1
Milton Point Provisions,1
BIG OH`S,1
BILL.COM DES:Receivable ID:016GKRFOC1WLSQL INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016GKRFOC1WLSQL Protean LLC Bill.com Inv #102420,1
Mill Creek,1
Milkweed,1
Milk And Honey,1
Copa Air,1
BIO ASCEND DES:CORP PAY ID: INDN:THE CONTENT CRAFTERS CO ID:XXXXX07001 CCD PMT INFO:INVOICE #36,1
Midtown Deli,1
Micucci,1
BIO ASCEND LLC DES:ACH Pmt ID:XXXXX00406 INDN:The Content Crafters L CO ID:XXXXX02235 CCD PMT INFO:26,1
Michaels Bistro & Taphous,1
BIO ASCEND LLC DES:ACH Pmt ID:XXXXX10590 INDN:The Content Crafters L CO ID:XXXXX02235 CCD PMT INFO:25,1
Mincers,1
Minnesota,1
"BAYLOR COLLEGE O DES:DIRECT DEP ID:XXXXX54114988BS INDN:ORTIZ-VELEZ,LAURA C CO ID:XXXXX11103 PPD",1
Miss Knockout,1
Mnr Etix Ticket,1
"BAYLOR COLLEGE O DES:DIRECT DEP ID:XXXXX59209868BS INDN:ORTIZ-VELEZ,LAURA C CO ID:XXXXX11103 PPD",1
Mms Txchildwms,1
"BAYLOR COLLEGE O DES:DIRECT DEP ID:XXXXX97355148BS INDN:ORTIZ-VELEZ,LAURA C CO ID:XXXXX11103 PPD",1
BCY*BACKCOUNTRY.COM,1
BEI JING KANG ZH IAT PAYPAL 1009781937635 WEB ID: 770510487C,1
Misfits Market,1
Minnesota Wild Bar,1
Mirchi Peri P,1
Miranda,1
BENEFIT WEST 3RD,1
BENJAMIN WANG D D S IN,1
Minutekey,1
Mint Mobile,1
Martin Cpas P,1
BKOFAMERICA MOBILE 09/28 3723036198 DEPOSIT *MOBILE,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 061121 FROM CARD#: XXXXXXXXXXXX752X,1
BKOFAMERICA MOBILE 11/08 3620850400 DEPOSIT *MOBILE,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 112321 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 111821 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 111721 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 111221 FROM CARD#: XXXXXXXXXXXX752X,1
Bailey Plaza Liquors,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 110221 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 102821 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 102521 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 102221 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 102121 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 101921 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 101421 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 101321 FROM CARD#: XXXXXXXXXXXX752X,1
Baja Burrito,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 100721 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 112921 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 120721 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 121021 FROM CARD#: XXXXXXXXXXXX752X,1
MILTON POINT PROVISIONS,1
MOBILE DEPOSIT : REF NUMBER :310070408698,1
MOBILE DEPOSIT : REF NUMBER :304240605436,1
MOBILE DEPOSIT : REF NUMBER :210070408663,1
MOBILE DEPOSIT : REF NUMBER :210070408564,1
MOBILE DEPOSIT : REF NUMBER :011090681259,1
MINDVALLEY INC. 141-57451401 OR,1
MIKE S BIKES OF PALO A,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 122021 FROM CARD#: XXXXXXXXXXXX752X,1
MHE*MCGRAW-HILL ECOMM NY MHHEDG-79505626,1
MEZEH - DCA,1
MERCHANT PAYMENT NNT MIX MASTERS - 266577 530 76TH ST SW STE 300 BYRON CENTER MI ON 120621 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT NNT MIX MASTERS - 266577 530 76TH ST SW STE 300 BYRON CENTER MI ON 062321 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT FAMILY FARE QUIC - 008300 7599 Clyde Park Ave SW Byron Center MI ON 070221 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 122221 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 100421 FROM CARD#: XXXXXXXXXXXX752X,1
Baja Grill,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 092821 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 071321 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 072921 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 072621 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 072321 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 072221 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 072021 FROM CARD#: XXXXXXXXXXXX752X,1
Bakery Nouveau,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 070921 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 080221 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 070621 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 062821 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 062321 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 062221 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 061721 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 061421 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 073021 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 080321 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 092321 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 083021 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 091721 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 091621 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 091421 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 090921 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 090821 FROM CARD#: XXXXXXXXXXXX752X,1
Baker Creek Heirloom S,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 082621 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 080621 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 082321 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 081821 FROM CARD#: XXXXXXXXXXXX752X,1
Bakercreek,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 081321 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 081021 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 080921 FROM CARD#: XXXXXXXXXXXX752X,1
MOBILE DEPOSIT : REF NUMBER :407120826547,1
MOBILE DEPOSIT : REF NUMBER :505290260696,1
MOBILE DEPOSIT : REF NUMBER :508110612254,1
BRYCE CANYON LODGE BRYCE CANYON,1
Maple View Ice Cream,1
BLUE MOUNTAIN VETERINMissoula,1
Maple Leaf Ace,1
Maple Gro,1
BOA ADJ/WWW*LLAMACOLOMBIA,1
BOS HUDSON ST1893,1
Manor Sangria,1
Marathon Coffee,1
Manolin,1
Manna,1
Manitou Cliff,1
Manhattan Pizza & Pub,1
Mandalay,1
Manchu Wok,1
Marathon,1
Marble Slab Creamery/g,1
BTS,1
BLACK CAT HATS AND BAG,1
Marketime Foods,1
BKOFAMERICA MOBILE 12/05 3719142989 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 12/07 3632297697 DEPOSIT *MOBILE,1
Market & Horlbeck,1
Market,1
Mark S Zurawel Dds Pa,1
Mariscos Los Cabos,1
Marchies,1
Mariachi,1
Margauxs Restaurant,1
Margaret Woodbury,1
Margaret S Kitchen,1
Marcus,1
BLUE HAWN ACT-MAUI,1
Mammoth Mountain Inn,1
Mamaroneck,1
MOBILE DEPOSIT : REF NUMBER :517110833745,1
Bacon Bacon (porkie T,1
Maco Depot,1
Macaron Bar,1
Mac N Out,1
MUSICTODAY.COM,1
MURPHY7385ATWA 07/28 #000030974 PURCHASE MURPHY7385ATWAL WADESBORO NC CKCD 5541 5348570000720922,1
MURPHY7385ATWA 06/25 #000372948 PURCHASE MURPHY7385ATWAL WADESBORO NC CKCD 5541 5348570000720922,1
Bad Ass Coffee,1
Mademodernl,1
Bad Kitty,1
Baeckerei,1
MOBILE DEPOSIT : REF NUMBER :912040148021,1
MOBILE DEPOSIT : REF NUMBER :817110835243,1
MOBILE DEPOSIT : REF NUMBER :717110834864,1
MOBILE DEPOSIT : REF NUMBER :714130508973,1
Backyard Bowls,1
Madewell,1
Baan Thai Restaurant,1
Maido Stationery,1
Mama Mia,1
Babymoon Cafe,1
Malibu Farm Pier,1
Make Out,1
Bachman's,1
Bacio,1
Mahek,1
Madison Avenue Pharmac,1
Back Deck,1
Magoosh Inc,1
Magnolia's Deli & Ca,1
Magiclinen,1
Backstage,1
Madison Food Ma,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2021-01-19) JENNIFER@URBA TX 04462407,1
Jibjab,1
CAPITAL ONE MOBILE PYMT AuthDate 25-A ug,1
Gonza Tacos,1
Grill Haverhill,1
Bull City,1
Greenwood Location,1
Bull City Burger,1
Bully Bbq & Caterin,1
Bunbao,1
Greenhouse,1
Greencompass,1
Greenbrier Restaurant,1
Green Sprout Vegetarian,1
Green Nursery,1
Bunker,1
Green Bus Brewing,1
Green Beans Coffee,1
Green,1
Grill Maynard,1
Grillmarkadurinn Ehf,1
Grimaldi's Pizza,1
Groundwork Coffee,1
Guard Group Inc,1
Grubsteak,1
Grubhubdumplingcapita,1
Grubhub Gift,1
Grub Thai,1
Bryce Canyon Lodge,1
Buenoy,1
Buffalo Whole Food And Gr,1
Ground Support,1
Groovy Duck Bakery Ll,1
Grogan's West Acres,1
Grocery In,1
Buffalo Brothers-,1
Grindhouse Killer Burg,1
Greek Grill,1
Greek,1
Greatriveroutfi,1
Burning Bush Parking,1
Burleson Trees,1
Gourmet On Wheels,1
Gotogate,1
Gorlami Pizza,1
Gopro Inc.,1
Burma,1
Google Nes,1
Grabbagreen,1
Burnt Mill Creek,1
Goodys,1
Burtons,1
Business Filings,1
Goodberry's,1
Good To Go!,1
Gr Cnyn Thunderbird Dep,1
Grambler LLC,1
Greater,1
Gravel Bar,1
Bunny,1
Great Harvest Bread Company,1
Bunny Bytes,1
Burger Lounge,1
Great America,1
Gravel LLC,1
Gratitude,1
Burke Market,1
Grant Parking,1
Granite,1
Grandma's Trees,1
Grandma's,1
Grandfather Viney,1
Grand,1
Guardian Dental,1
Guava,1
Guglhupf Cafe & Restauran,1
Happy Donut,1
Harbor Point,1
Harbor Freight Tools,1
Happytooned,1
Brasil Cafe,1
Happy Tummy,1
Bratwurst,1
Happy Cow Ice Cream,1
Brandywine Store,1
Hanover,1
Brekkies,1
Brendas Meat,1
Handels,1
Brewin,1
Hambright,1
Harborpoint Liquors,1
Hare & Hound,1
Half Time,1
Hat Brewing Co,1
Bpkelly's,1
Bpmacs,1
Bpnayah,1
Hawt Pizza Company,1
Hawker S Asian Stree,1
Bptime,1
Harvest At Mendosas,1
Harlandclarkechec,1
Harvard Univ Donation,1
Harvard Stone,1
Harts-tiny,1
Harneys,1
Harlowe,1
Harlow,1
Brewing Co,1
Half Pint,1
Guisados,1
H Mart,1
Brother,1
HEALTHY PAWS PET INSURAN,1
HAUTELOOKIN,1
HANNA ANDERSSON HQ,1
HAND AND STONE MASSAGE A,1
Brothers Grill,1
H And R Accounts,1
HM PASSPORT OFFICE WWW 01/23 POUND STERLING,1
Brothers Produc,1
Gyro Xpress,1
Browistry,1
Brown Bag,1
Gustiamo,1
Guitar Center,1
Brooklyn Bagel Ba,1
HMPCG STERLING RIDGE,1
Brgnjunkie,1
HOTELSCOM9199539462575,1
Hagridshave,1
Brinos,1
Habaneros,1
HSN,1
HP *HP.COM STORE,1
Britbox,1
Brite Touch,1
HOPPER,1
HOTELSCOM9199324437579,1
Brixens,1
Brixx Pizz,1
HOTELSCOM9188630178854,1
HOTELSCOM9178487653032,1
Brixx Pizza,1
Butterfly,1
Gomotorbooks,1
Health Ins,1
Gomed Charleston LLC,1
GOFNDME,1
GOB EDO DE QROO OTHON P BLANC 04/12 MEXICAN PESO,1
GHOSTTOWNTELLURIDE@GMTelluride CO,1
GG *JDRF - TRIANGLE/EA,1
CAPITAL ONE MOBILE PYMT AuthDate 03-O,1
GEMINI TRUST CO ACH TXFER c6906232 WEB ID: 1475153145,1
GEMINI TRUST CO ACH TXFER c6865097 WEB ID: 1475153145,1
GEMINI TRUST CO ACH TXFER c6819064 WEB ID: 1475153145,1
GEMINI TRUST CO ACH TXFER c6818954 WEB ID: 1475153145,1
GEMINI TRUST CO ACH TXFER c6818903 WEB ID: 1475153145,1
GATE 0416 Q80 STALLINGS NC 03157R,1
GAMESCAPE,1
CAPITAL ONE MOBILE PYMT AuthDate 04-J an,1
Fye Eastview,1
Fusion Dry Cleaners,1
CAPITAL ONE MOBILE PYMT AuthDate 02-O,1
CAPITAL ONE MOBILE PYMT AuthDate 02-A ug,1
GOOD2GOREPLENISH,1
GUSTO DES:PAY 104335 ID:6semjqrg93e INDN:Laura Ortiz CO ID:XXXXX64001 PPD,1
GUSTO DES:PAY 902348 ID:6semjr1dbo9 INDN:Laura Ortiz CO ID:XXXXX64001 PPD,1
GUSTO DES:PAY 847329 ID:6semjqhhq5a INDN:Laura Ortiz CO ID:XXXXX64001 PPD,1
GUSTO DES:PAY 796071 ID:6semjqomko3 INDN:Laura Ortiz CO ID:XXXXX64001 PPD,1
GUSTO DES:PAY 566737 ID:6semjqulqht INDN:Laura Ortiz CO ID:XXXXX64001 PPD,1
GUSTO DES:PAY 536602 ID:6semjqmf6qb INDN:Laura Ortiz CO ID:XXXXX64001 PPD,1
GUSTO DES:PAY 527661 ID:6semjqeiusv INDN:Laura Ortiz CO ID:XXXXX64001 PPD,1
GUSTO DES:EBV 319528 ID:6semjqchhts INDN:Laura Ortiz CO ID:XXXXX42850 PPD,1
CAPITAL ONE AUTOPAY PYMT AuthDate 08-S ep,1
GSC RETAIL WILLISTON,1
CAPITAL ONE AUTOPAY PYMT AuthDate 08-O,1
GRAEBEL COMPANIE ACH PPD ID: 1364431621,1
GR CNYN THUNDERBIRD DEP CO,1
GR CNYN THUNDERBIRD DE,1
GR CNYN MASWIK DEPOSIT CO,1
Fusion,1
Furthermore,1
CAPITAL ONE MOBILE PYMT AuthDate 06-D ec,1
CAPITAL ONE MOBILE PYMT AuthDate 17-O,1
CAPITAL ONE MOBILE PYMT AuthDate 14-D ec,1
CAPITAL ONE MOBILE PYMT AuthDate 15-N ov,1
Fresco Dolce,1
French Meadow Bakery,1
CAPITAL ONE MOBILE PYMT AuthDate 15-S ep,1
Frelard Tamales,1
CAPITAL ONE MOBILE PYMT AuthDate 18-S ep,1
Fresh Spirits,1
CAPITAL ONE MOBILE PYMT AuthDate 20-A ug,1
Freddy's Frozen Custard & Steakburgers,1
Frankie,1
CAPITAL ONE MOBILE PYMT AuthDate 23-J ul,1
Franconia Market & D,1
Frame,1
CAPITAL ONE MOBILE PYMT AuthDate 13-S ep,1
CAPITAL ONE MOBILE PYMT AuthDate 11-N ov,1
Furniturefa,1
Fullscript,1
Furniture Clinic Inc.,1
Funky Stuff,1
CAPITAL ONE MOBILE PYMT AuthDate 07-A ug,1
Fund Safety Equi,1
Fun City Trampoline,1
CAPITAL ONE MOBILE PYMT AuthDate 07-J an,1
Fstl1992,1
CAPITAL ONE MOBILE PYMT AuthDate 11-D ec,1
CAPITAL ONE MOBILE PYMT AuthDate 07-S ep,1
CAPITAL ONE MOBILE PYMT AuthDate 10-D ec,1
Frihofnin,1
Frihofn Duty Free,1
Friends Liquo,1
CAPITAL ONE MOBILE PYMT AuthDate 10-J an,1
GUSTO PAY 068892 211213 6semjqr2087 Jacob Lundberg,1
GUSTO PAY 491916 211231 6semjqucnpl Jacob Lundberg,1
GUSTO PAY 827945 211130 6semjqops7m Jacob Lundberg,1
Girls With Dough,1
Gmbh Vienna,1
Glow Holiday,1
Globalyceum,1
Glasshalfull,1
Glacier Drip Coffee,1
CANDYDOLLBEAUTY_1,1
Girl Scout Cookies,1
CAJE,1
Ginto,1
Gingerbread,1
CANVA* I032XX-XXXXXXX2,1
Gillianos Pizza And Ic,1
CANVA* I032XX-XXXXXXX5,1
Gienc,1
Go Duck,1
GoFndMe* May You Find Eas,1
Giddy,1
Goldbelly,1
Golfnow,1
Golf Lounge,1
Butterflyconnectus,1
Bw Homestead Inc,1
Byron One Stop,1
Golden Oolong Tea,1
C's Sports Bar,1
GoPro Subscription,1
Gograph,1
C3 Food Hall,1
CA DMV FEE,1
Gofundme Inc. Us,1
CAFE 153 BRIDGE,1
Gofndme,1
Giddy Up Burgers,1
Giardinos,1
GWFL 402 JEFFERSON,1
Gap Online,1
Garminintl,1
Garden Grove Brewing,1
Garden Center,1
Garcialidia Eba,1
Garage,1
CAPITAL ONE AUTOPAY PYMT AuthDate 06-S ep,1
CAPITAL ONE AUTOPAY PYMT AuthDate 08-A ug,1
Gastroenterology Partner,1
CAPITAL ONE AUTOPAY PYMT AuthDate 08-D ec,1
CAPITAL ONE AUTOPAY PYMT AuthDate 08-J an,1
Game Time Decision LLC,1
Game Galaxy,1
CAPITAL ONE AUTOPAY PYMT AuthDate 08-N ov,1
Gallery LLC,1
Gas Stop,1
Gate City Expre,1
Giant Food Inc,1
Georgia Tech,1
CANVA* I032XX-XXXXXXX6,1
Ghost Monkey Brewery,1
GetGo,1
CANYONLANDS NAPA,1
Germantown,1
CAPITAL ONE AUTOPAY PYMT AuthDate 06-A ug,1
Georges Mills,1
Gathering Grounds,1
CAPITAL ONE AUTOPAY PYMT AuthDate 06-D ec,1
CAPITAL ONE AUTOPAY PYMT AuthDate 06-J an,1
Gearheads Inc,1
Gawfco Enterprise,1
CAPITAL ONE AUTOPAY PYMT AuthDate 06-N ov,1
CAPITAL ONE AUTOPAY PYMT AuthDate 06-O,1
Hctra Ez Tag,1
Health Sushi,1
Jewelry,1
"INTUIT 93125715 DES:TRAN FEE ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",1
Bill.com DES:Receivable ID:016NVXFCP1NWT6S INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016NVXFCP1NWT6S Protean LLC Bill.com Inv #102399,1
Ingeborgs Danish,1
Bill.com DES:Receivable ID:016OOCWNS1MTJ8P INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016OOCWNS1MTJ8P Protean LLC Bill.com Inv #2020-12-15,1
Bill.com DES:Receivable ID:016QUDMHI1MTJ8O INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016QUDMHI1MTJ8O Protean LLC Bill.com Inv #102396,1
Infinisource-inc,1
Ineedavacat,1
Indoor,1
Bill.com DES:Receivable ID:016UBDLQI1O0PQP INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016UBDLQI1O0PQP Protean LLC Bill.com Inv #2021-01-15,1
India Supermarket,1
India Palace Plymouth,1
India Palace,1
Bill.com DES:Receivable ID:016VMOYXL1VDDKB INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016VMOYXL1VDDKB Protean LLC Bill.com Inv #2021-07-15,1
In Salem Salem,1
Implus Footcare LLC,1
Imperial Parking Us,1
Inkarnate,1
Innerspace,1
Innisbrook Resort,1
Intelligentsia,1
Interfaithfood,1
Bill payment Withdrawal / URBAN AIR ADVENTURE PARK 7996 (2022-01-16) JENNIFER@URBA TX 04462407,1
Bill payment Withdrawal / WWW* BINGOBAKER.COM 7372 (2021-01-04) APTIBYTE.COM WA 26637656,1
Bill.com DES:Receivable ID:016EBRVPM1U3QTO INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016EBRVPM1U3QTO Protean LLC Bill.com Inv #2021-06-15,1
Bill.com DES:Receivable ID:016JIXBBP1QA93A INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016JIXBBP1QA93A Protean LLC Bill.com Inv #2021-03-15/102402,1
Intelligentsia Coffenew,1
Integrative Rh,1
Inovino,1
Bill.com DES:Receivable ID:016JONTDC1P3VYT INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016JONTDC1P3VYT Protean LLC Bill.com Inv #2021-02-15,1
Instacart Httpsinstacar,1
Bill.com DES:Receivable ID:016KITEFS1LLIA8 INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016KITEFS1LLIA8 Protean LLC Bill.com Inv #2020-11-15,1
Insomnia Cookies-,1
Bill.com DES:Receivable ID:016LVMSUH1RLI2Q INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016LVMSUH1RLI2Q Protean LLC Bill.com Inv #102403,1
Insomnia,1
Imparkhangtag,1
Impark_us_verrus,1
Imagine Nation Brewing,1
"IRS TREAS 310 CHILDCTC 071521 XXXXXXXXXX00928 LUNDBERG, EMILY B & JA",1
"IRS TREAS 310 DES: TAXEIP3 ID:XXXXX3227200989 INDN:SHUKLA, SIDDHARTH CO ID:XXXXX36108 PPD",1
"IRS TREAS 310 CHILDCTC 121521 XXXXXXXXXX00928 LUNDBERG, EMILY B & JA",1
"IRS TREAS 310 CHILDCTC 111521 XXXXXXXXXX00928 LUNDBERG, EMILY B & JA",1
"IRS TREAS 310 CHILDCTC 101521 XXXXXXXXXX00928 LUNDBERG, EMILY B & JA",1
"IRS TREAS 310 CHILDCTC 091521 XXXXXXXXXX00928 LUNDBERG, EMILY B & JA",1
"IRS TREAS 310 CHILDCTC 081321 XXXXXXXXXX00928 LUNDBERG, EMILY B & JA",1
IPY*NAlabamaSailingMarina,1
"IRS TREAS 310 TAX REF 032621 XXXXXXXXXX00928 LUNDBERG, EMILY B & JA",1
