original,count
"LUME CUBE, INC.",1
LUCIDCHART.COM/CHARGE,1
LS CAPRIFLAVORS,1
LOQBOX Savings L | LOQBOX Sav,1
LOLA,1
LLBEAN-DIRECT,1
LINE FINANCIAL,1
LIMINS,1
LIHUE AP CART/CHAIR RENT,1
LIDS LOCKER ROOM 8055,1
LEGO,1
LEADBANKSELFLEND CC PMT,1
Kobe Ladd,1
Klwines,1
MED*PROVIDENCE HEALTH,1
Keiths Super Sto,1
Kebab,1
Kcksgf,1
Kc Brothers,1
Kauai Thai Food,1
Kauai,1
Katrina Tacos,1
Kansascityrega,1
Kalaheo Cafe & Cof,1
Kachava,1
Kabobi,1
Kabob,1
KWIK STAR 29100002915,1
KKARNIV WATERLOO AU,1
KIWI.COM,1
KELSEYS PIZZA/PREACHER BACPE CANAVERALFL,1
Kebabs & Gyros,1
Kelly Liq Kelly Liquor,1
Kj's Market Iga,1
Kenpom,1
Kj's Caffe,1
Kitchen Cafe,1
Kingfisher-nc,1
King Chuan,1
Kindred Bravely,1
Kilwins,1
Kikoff Lending LLC,1
Kickin' Chicken Mt. Pleasant,1
Kibo Foods LLC,1
Khartoum,1
Kfc/tb,1
Keymelocksmiths.cohttpskey.me,1
Key Reef Resort,1
Key Lime,1
Kens House,1
La Parisienne French Bakery,1
Lacey's Spring Food,1
Ladle & Leaf,1
Lotus Garden Chinese And,1
Long Wknd,1
Lolinda,1
"Loclce.com, BG",1
Loclce,1
Loccitane,1
Loaf N Jug,1
Loaf 'N Jug,1
Littlecae,1
Little Basil,1
Litboutique,1
Listen Thrift Store,1
Liquor Ma,1
Liquor Express,1
Lions Quick Mart,1
Lion Brand Y,1
Longboards,1
Love's Travel Stop,1
Lagniappe Wine And Spi,1
Lowcountry Oyster,1
MED*FOOT AND ANKLE MID AT,1
MANGOLINEIN,1
MAMARONCK VIL PRKNG,1
MADEWELL #262,1
Lush Us,1
Lumber Co,1
Lululemon Country Club,1
Lukes Liquors,1
Luke's Of Chicago,1
Luckyway,1
Lucky Brand Specialty,1
Lucky .san,1
Luannes,1
Ltfitness Product,1
Ls Alt,1
Lin's Garden,1
Limins,1
Limerick,1
Lime And Lemo,1
Lax Airport Lot,1
Lawn Doctor,1
Lavender Nails & Spa,1
Lava Lava Beach,1
Lauren Studios,1
Lauderdale,1
Late Fee - Payment Due On 01/22,1
Laos In Town,1
Lantern,1
Lanier Parking,1
"Landa Holdings, DEBIT ,",1
Landa Holdings | DEBIT,1
Landa,1
Lamps Plus,1
Lakeside Trading,1
Lazy Days Restauran,1
Le Nails,1
Le Thai,1
Leshko,1
Likeport Technology,1
Lifetouchns,1
Life,1
Lidl,1
Liberty Mutual,1
Level,1
Leonards Bakery Wagon,1
Legendary Doug,1
Leonardos Pizza In,1
Leominster Yoga Center,1
Leominster Family,1
Leominster,1
Lemongrass Grill Seafoo,1
Lehigh Mart,1
HLLFRSH*2258432939,1
HEB ONLINE TX Date 01/12/22 2 2012075590 9 5411 Card 5078/Withdrawal Debit Card,1
Debit Card Purchase 12/17 04:18p #6503 CASH APP*JONATHAN B 21352,1
External Deposit PAYPAL / TRANSFER - TRANSFER,1
External Deposit CASHNETUSA14 / 20211231B - CASHADVANC,1
External Deposit CASHNET 1 - / D000062362,1
Express Oil,1
Express,1
Expert,1
Ewr Newark Liberty International Airprt,1
Everyday,1
"Everi, MARYLAND HEIG",1
Everest Imports,1
Event-katy,1
Event Parking,1
European Wax Center,1
Etrailer Corporation,1
Etix Ticket,1
Esp Tea,1
External Deposit IRS TREAS 310 / - TAX REF,1
External Withdrawal CAPITAL ONE / - MOBILE PMT,1
Erin Condren,1
External Withdrawal PAYPAL / INSTANT TR(R) - RETRY PYMT,1
FC 8 SPRUCE ST R WEB PMTS PFGNG2 WEB ID: 9000179829,1
FC 8 SPRUCE ST R WEB PMTS L9HLD2 WEB ID: 9000179829,1
FC 8 SPRUCE ST R WEB PMTS B1D1G2 WEB ID: 9000179829,1
FC 8 SPRUCE ST R WEB PMTS 9V9JJ2 WEB ID: 9000179829,1
FC 8 SPRUCE ST R WEB PMTS 22M0L2 WEB ID: 9000179829,1
"FBPAY Kayla Fox, 6505434800",1
FANG1989070,1
FANDUEL STARDUSTCASINO,1
FACTOR75,1
Eypers.com,1
"Extra, Extra , IVKR7ENYR",1
Extra (Extra) I688MY8GW,1
Extra,1
External transfer fee - 3 Day - 12/27/2021 Confirmation: 368872784,1
External Withdrawal PAYPAL / INSTANT TR(R) m - RETRY PYMT,1
Esd Official,1
Erewhon,1
FEE REVERSAL,1
Elzy Inc,1
Eleni's,1
Electronic Deposit Univ Of Hawaii,1
El Tiempo,1
El Rey,1
El Pollo Loco,1
El Molcajete Mexican Gril,1
El Jimador,1
El Gato,1
El Charolais Mexican G,1
Einstein Bros. Bagels,1
Einstein Bros Bagels,1
Eighty,1
Eight,1
Ehawaii.gov Pmt Egov.com,1
Eharmonyinc,1
Elephant Car Wash Gig H,1
Emed Labs LLC,1
Erac Toll,1
Emergency,1
Eqvine Ca,1
Epc*Fortnite,1
Envomask,1
Envato,1
Enterprise Rent-A-Car,1
England,1
Energy Inc.,1
Enchantment Cafe,1
"Empower Inc, 1000141037",1
"Empower Finance, Inc. Visa Direct",1
Empower Finance Inc - Deposit Account,1
Empire Slice Hous,1
Emoryubkst,1
Emmys Spaghetti Shack,1
Emma Lisa S,1
FC 8 SPRUCE ST R WEB PMTS Q8HPJ2 WEB ID: 9000179829,1
FELTED SKY,1
HEB FOODIE TX Date 12/31/21 2 2001075085 8 5411 Card 5078/Withdrawal Debit Card,1
Fee Withdrawal / sisallo London R0045821: Debit Card Foreign Transaction Fee,1
Fee Withdrawal / PELA EARTH KELOWNA BC RT5EYGWB: Debit Card Foreign Transaction Fee,1
Fee Withdrawal / Overdraft Fee,1
Fee Withdrawal / LOMI PRE-ORDER KELOWNA BC RT5EYGWB: Debit Card Foreign Transaction Fee,1
Fee Withdrawal / ETEE ON 70100844: Debit Card Foreign Transaction Fee,1
Fee,1
Feb_Imprint P2p Biorqny0vn4axda Antoinette Fos,1
Fc 8 Spruce St R Web Pmts,1
"Fbpay *Tra Culbertson, Pay.Fb.com",1
Fatburger,1
Fastrip,1
Fastrak Csc,1
Farms Mar,1
Farm & Fleet Janesvill,1
Farine,1
Fanshield,1
Fee Withdrawal / USAA P&C USAA-PCBP AUTOPAY 220115 ACH PAYMENTS 021000025491670: Return Fee,1
Fee for Non-Citibank ATM use,1
Fanduel Stardust,1
Fee-Incoming Domestic Wire - ALPACA SECURITIES LLC,1
Finance America,1
Filling Station,1
Fightingville,1
Fields Cookies,1
Field Bar,1
Fiddlesticks Pub & Grill,1
Fiber Cmfczq,1
Fiber,1
Fgthighwaterfest,1
Ffnhelp.com Aff,1
Festival Foods,1
Fenton's Creamery & Restaurant (piedmont,1
Felix Greene Street Soho,1
Felicity,1
Feedamerica,1
Fanduel/stardust,1
Famous Wok,1
FH* BLUE OCEAN ADVEN,1
FREE SERVIC00015297233,1
"FOREFRONT TELECA DIRECT DEP 220218 0750707624761FK OSTMAN,EMBERLIE",1
"FOREFRONT TELECA DIRECT DEP 220204 7470588805371FK OSTMAN,EMBERLIE",1
"FOREFRONT TELECA DIRECT DEP 220121 7680815281191FK OSTMAN,EMBERLIE",1
"FOREFRONT TELECA DIRECT DEP 220107 4725611186351FK OSTMAN,EMBERLIE",1
"FOREFRONT TELECA DIRECT DEP 211223 7090863426571FK OSTMAN,EMBERLIE",1
"FOREFRONT TELECA DIRECT DEP 211210 7210619760561FK OSTMAN,EMBERLIE",1
"FOREFRONT TELECA DIRECT DEP 211126 9387188773891FK OSTMAN,EMBERLIE",1
FLO MASK,1
FIRST LATE PAYMENT - NO FEE,1
FH* OUTFITTERS KAUAI,1
FH* NA PALI PIRATES,1
FH* FURY ADVENTURES,1
FH* COMMON GROUND KAUA HTTPSCOMMONGRHI,1
FH* CIVIL AXE THROWING,1
FH* BUFFALO BAYOU PART,1
FRANCHISE TAX BD,1
"FROM CardCash Exchang, ePay",1
Famous Footwear,1
"FROM Donut, CREDIT",1
Family,1
Falls Pointe Store,1
Fairfax,1
Fadis Mediterranean,1
Facebookpay / Mentalhe,1
Fabian Jacks T,1
FYF*FROMYOUFLOWERS,1
FY,1
FS160512AQV000AQS400OBXXXXXXXXXXC3301V via FLOATME FUND I CR,1
"FROM VACP TREAS 310, XXVA BENEF",1
"FROM TAX REFUND PROC, RFND DISB",1
"FROM REPUBLIC TRS, RT FED",1
"FROM MoneyLion, PAYMENT",1
"FROM METABANK, REFUND ADV",1
"FROM Learn & Earn, WEB PMTS",1
Egenfee,1
Egencia,1
Edmond Urgent Car,1
Dickey's,1
Dick S Clothing Sporting,1
Diamond Wash & Lubrication,1
Diamond Parking,1
Diamond Brand Outdoor,1
Di Di Dumpling,1
Detense,1
Descriptive Deposit - PAY A PERSON - FROM J MARTINEZ,1
Dermstore Usd,1
Dept Revenue,1
"Dept Of Revenue, Tax Refund",1
Deposit from 360 Performance Savings XXXXXXX0436,1
Deposit from 360 Checking XXXXXXX7531,1
Deposit 04:49p #6503 Citibank ATM 14405 LAUREL PL,1
Deposit / Transfer from Share 0000: Overdraft Transfer,1
Deposit - Transfer from 125452588 SAV,1
Dick's Clothng & Sporting,1
Dickeys,1
Delivery,1
Dickeys Barbecue P,1
"Direct Debit: Ellevest, Inc., Ellevest",1
"Direct Debit: Dave, Inc, Debit",1
"Direct Debit: City Of Nashua, City Of Na",1
"Direct Debit: Citizensbank Na, Payment , 011500124714436",1
"Direct Debit: Citizensbank Na, Payment , 011500121904964",1
"Direct Debit: Chase Credit Crd, Epay , 5734313185",1
"Direct Debit: Albert Instant, Edi Pymnts, I 24657567",1
"Direct Debit: Albert Genius, Edi Pymnts, P 15732813",1
"Direct Debit: Albert Genius, Edi Pymnts, P 15732396",1
"Direct Debit: Albert Genius, Edi Pymnts, P 15727916",1
"Direct Debit: Albert Genius, Edi Pymnts, P 12670016",1
Dir Ach,1
"Digit, PAYMENT",1
Diesel A Bookstore,1
Dickssportingg,1
Deluxe Cleaners,1
Deli-icious La,1
Edmond Storef,1
Debit Card W/D TXDPS CRIME RECS EGOV.COM TX Date 01/14/22 201475969972 9399 Card 0053 MCC: 9399,1
Debit Card W/D CINDIES - WASHINGTON - HOUSTON TX Date 12/04/21 133881119143 5631 Card 0053 MCC: 5631,1
Debit Card W/D JJSWANN INVESTMENT SUGAR LAND TX Date 01/23/22 202318897901 5812 Card 0053 MCC: 5812,1
Debit Card Purchase Return 12/31 #6503 THE DC IMPROV COMEDY C 21365,1
Debit Card Purchase 12/30 #6503 PYPL PAYIN4 22001,1
Debit Card Purchase 12/27 06:50p #6503 CASH APP*HOOPER301 4153753176 21362,1
Debit Card Purchase 12/24 02:23p #6503 CASH APP*JONATHAN B 21359,1
Debit Card Purchase 12/24 01:31p #6503 DTLR 027 21359,1
Debit Card Purchase 12/23 07:42p #6503 CASH APP*HOOPER301 4153753176 21358,1
Debit Card Purchase 12/22 05:22p #6503 CASH APP*HOOPER301 4153753176 21357,1
Debit Card Purchase 12/21 02:49p #6503 SP+AFF * US SPOTLIGHT 21356,1
Debit Card Purchase 12/20 03:03p #6503 CASH APP*DOMINIC CO 4153753176 21355,1
Debit Card Purchase 12/19 08:44p #6503 361 AMF ARC 21354,1
Debit Card Purchase 12/18 12:18p #6503 CASH APP*HOOPER301 4153753176 21353,1
Debit Card Purchase 12/18 05:45p #6503 CASH APP*HOOPER301 4153753176 21353,1
Debit Card Purchase 12/17 04:25p #6503 CASH APP*JONATHAN B 21352,1
Debit Card W/D HCC-EVENT HOUSTON TX Date 01/27/22 202721082401 8220 Card 0053 Merchant Category Code: 8220,1
Debit Card W/D TXDPS CRIME RECS EGOV.COM TX Date 01/18/22 201860874626 9399 Card 0053 MCC: 9399,1
Del Friscos,1
Debit Card purchase Adjustment COMMENT: Fraud Provisional Credit ONECLICK8882320533 5691 10111 STANLEY AVE CA - Provisional Credit,1
Dekalb,1
Defy Tacoma,1
Deep Discount Wine,1
Deeanahairs,1
Decadent Ales,1
Debit: Monthly Fee 12/01/2021,1
Debit: Monthly Fee 01/01/2022,1
Debit: ATM Cash Withdrawal at PNC BANK 530 S. HAGUE AVE.,1
Debit: ATM Cash Withdrawal at PAI ISO 2781 EAKIN RD,1
Debit: ATM Cash Withdrawal at PAI ISO 2305 W. BROAD ST.,1
Debit Purchase Card 7570kadota Li 194 Huhilo,1
Debit Purchase -visa Card 7570dd Doordash Cafe855-973-1040ca,1
Debit Purchase -visa Card 757006302 - Kona Intkailua Kona,1
Debit Purchase -visa Card 5513sq *pjp The Barbhenderson,1
Debit Purchase -visa Card 5513ibi*savagexfenty866-3370906,1
"Direct Debit: Empower Inc, 1000140087",1
"Direct Debit: Empower Inc, 1000140101",1
"Direct Debit: Empower Inc, 1000152562",1
"EPS, REFUND ADV",1
ENERGY NORTH I 02/07 #000054377 PURCHASE ENERGY NORTH IN,1
ENERGY NORTH I 02/02 #000673850 PURCHASE ENERGY NORTH IN,1
ENERGY NORTH I 01/25 #000063422 PURCHASE ENERGY NORTH IN,1
ENERGY NORTH I 01/19 #000207022 PURCHASE ENERGY NORTH IN,1
"EMPOWER INC, 1000145944",1
EDO BITES,1
EBBETTS PASS LUMBER CO,1
EARL OF SANDWICH PHL,1
E*TRADE/ACH TRNSFR,1
Dutchbroschurncrk,1
Dutchbros,1
Duolingo G.co/helppay# Ca Date,1
Duolingo,1
Dumpling,1
Duke's La Jolla,1
ENERGY NORTH I 11/27 #000170823 PURCHASE ENERGY NORTH IN,1
Eagle Collision,1
"Direct Debit: Floatme Fund I D, Direct Pay, 220223041913 Tlv",1
Eagle Mart,1
Edgerton Pharmac,1
Edgerton Hosp/clin,1
Eddiebauercom,1
Eddie O'briens Grille,1
Ecco-web,1
Eb Pampp Live Brene,1
Eb Manifesting By Th,1
Eb Kenan-flagler,1
Eataly,1
East Main,1
Earnin-Activehours,1
Earnin Verifybank,1
Earnin,1
Early Bird,1
Eagles,1
Duke's Canoe Club,1
Duck Donuts,1
Ducali,1
Duane Reade,1
Dorr Truck Stop,1
Doodlepuppy,1
Donations Nfg,1
Don't Waste Durham Inc.,1
Domaine,1
Dolce & Cannoli,1
Dogtopia,1
Dofasting,1
Districtofcolumbia,1
District Market Sfo,1
Dish Society,1
Discount-tire-,1
Discount Tobacco,1
Discount Liquor,1
"Direct Debit: Interware Develo, Nashua 877",1
Dos Perros,1
Dossier,1
Doubletime,1
Drinkwithco,1
Dtunezd,1
Dtonedotme,1
Drum Brewing,1
Drugs Inc,1
Drooz ^ Company,1
Droidtmt,1
Driftgoods,1
Down Dog,1
Dragon Iv,1
Draft Kings,1
Dr. Parrish,1
Downtown Tempe Authority,1
Downtown La,1
Downeast Cider Hou,1
Fine Wine,1
Finest,1
Fingerspace,1
Guava,1
Gsuite_stress-and,1
Gs Inc,1
Grub Thai,1
Groupon Inc.,1
Groundwork Coffee,1
Groundfloor,1
Grocery Outlet,1
Grindhouse Killer Burg,1
Grimaldi's Pizza,1
Greyhound Lines,1
Gregory,1
Greenwood,1
Greenpeacei,1
Greenmail,1
Greenlight Web Pmts Qd7 Fqh,1
Guacamole,1
Gucci Ecom,1
Greenfire,1
Guest Servi,1
HEB FOODIE TX Date 01/05/22 2 2006075085 6 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/03/22 2 2004075085 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/02/22 2 2003075085 8 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/02/22 2 2003075085 1 5411 Card 5078/Withdrawal Debit Card,1
HEALTH COACH INSTITUTE ID,1
HBRSUBSCRIPTION,1
HAN PEDIATRIC DENTISTR,1
HALF MOON BAY 12/31 #000373241 PURCHASE HALF MOON BAY FEE,1
HALF MOON BAY 02/15 #000468909 PURCHASE HALF MOON BAY FEE,1
H And Wm,1
H And R Accounts,1
Gyroz,1
Gurushots,1
Gum Co,1
Guitar Center,1
Greenhouse,1
Greenbrier Restaurant,1
Gogoair,1
Gopod,1
Google Fi,1
Goodwill Industrie,1
Goodwill Hudson,1
Goodwill Amherst,1
Goodmolecul,1
Goodies Kitchen,1
Goodfellows,1
Goodberry's,1
Good Molecules,1
Gomed Charleston LLC,1
Golf Lounge,1
Goldilocks,1
Goldenhourgiftco,1
Goldenhourgi,1
Golden Oolong Tea,1
Google Storag,1
Gorilla Sushi,1
Green Valley Grocery,1
Gourmet Burger Shop,1
Green Valley,1
Green Roads,1
Green Dot,1
Green Crush,1
Green Beans,1
Greatergood,1
Great Clips,1
Gravy,1
Grandma's,1
Grandfather,1
Grande Colonial,1
Grace Cipriano,1
Grabbagreen,1
Grab N Go,1
Gournmet,1
HEB FOODIE TX Date 01/05/22 2 2006075085 7 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/06/22 2 2007075085 0 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/06/22 2 2007075085 3 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/15/22 2 2047075089 1 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/13/22 2 2045075088 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/13/22 2 2045075088 3 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/13/22 2 2045075088 0 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/12/22 2 2044075088 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/12/22 2 2044075088 1 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/12/22 2 2044075088 0 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/08/22 2 2040075088 4 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/08/22 2 2040075088 1 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/07/22 2 2039075088 7 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/07/22 2 2039075088 6 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/07/22 2 2039075088 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/06/22 2 2038075088 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/06/22 2 2038075088 2 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/05/22 2 2037075088 7 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/05/22 2 2037075088 4 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/14/22 2 2046075088 3 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/15/22 2 2047075089 9 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/06/22 2 2007075085 4 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/17/22 2 2049075089 1 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/30/21 2 2001075085 6 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/30/21 2 2001075085 4 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/28/21 2 1363075084 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/27/21 2 1362075084 6 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/27/21 2 1362075084 3 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/26/21 2 1361075084 0 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/23/21 2 1359075084 2 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/23/21 2 1359075084 1 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/22/21 2 1357075084 9 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/22/21 2 1357075084 0 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/21/21 2 1364075084 9 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/21/21 2 1364075084 8 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/21/21 2 1364075084 0 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 12/19/21 2 1354075084 1 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/17/22 2 2049075089 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/02/22 2 2034075087 8 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 02/02/22 2 2034075087 3 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/31/22 2 2032075087 4 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/31/22 2 2032075087 1 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/19/22 2 2020075086 2 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/18/22 2 2019075086 8 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/18/22 2 2019075086 7 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/18/22 2 2019075086 3 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/16/22 2 2017075086 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/15/22 2 2016075086 6 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/15/22 2 2016075086 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/14/22 2 2015075086 7 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/14/22 2 2015075086 3 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/10/22 2 2011075086 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/10/22 2 2011075086 2 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/09/22 2 2010075085 6 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/09/22 2 2010075085 2 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/07/22 2 2008075085 7 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/06/22 2 2007075085 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/20/22 2 2021075086 0 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/20/22 2 2021075086 9 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/22/22 2 2023075086 4 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/26/22 2 2028075087 3 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/31/22 2 2031075087 7 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/30/22 2 2031075087 1 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/29/22 2 2030075087 5 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/29/22 2 2030075087 4 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/29/22 2 2030075087 1 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/26/22 2 2028075087 6 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/25/22 2 2026075087 8 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/22/22 2 2023075086 7 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/25/22 2 2026075087 4 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/24/22 2 2025075087 7 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/24/22 2 2025075087 1 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/23/22 2 2025075087 4 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/23/22 2 2025075087 3 5411 Card 5078/Withdrawal Debit Card,1
HEB FOODIE TX Date 01/23/22 2 2025075087 0 5411 Card 5078/Withdrawal Debit Card,1
Golden,1
Gogoai,1
Finholm's Grocery,1
Fuji Cafe,1
Frys,1
Fry's Food and Drug,1
Fry The Coop,1
Fruits And Nut,1
Frozen Jo,1
Frontier Ai,1
Frog Revolution,1
Frog Level,1
Friends,1
Friendlys Restaurant,1
Friendly Food Mart,1
Frgn Trans Fee-sp * Beaumont Studios,1
Frgn Trans Fee-global-e.river Island Lo,1
Freshly Inc.,1
Fresh Donuts,1
FuboTV Inc,1
Function Of Beauty,1
French Corner,1
Fundraising,1
GOV-PAY FEE - BRAZORIA COSAN ANTONIO,1
GOOGLE 012538160 CREDIT - ADSENSE:31,1
"GOLDMAN SACHS BA DES:TRANSFER ID:XXXXX0013256393 INDN:Ortiz-Velez,Laura CO ID:XXXXX85260 WEB",1
"GOLDMAN SACHS BA DES:TRANSFER ID:XXXXX0008447409 INDN:Ortiz-Velez,Laura CO ID:XXXXX85260 WEB",1
"GOLDMAN SACHS BA DES:COLLECTION ID:XXXXX0013256393 INDN:Ortiz-Velez,Laura CO ID:XXXXX85260 WEB",1
GOLDENHOURGIFTCO 180-24970582 V,1
GIACOMO LOCCI INTERNET,1
GATE 0416 Q80 STALLINGS NC 03157R,1
"GASBUDDY, GASBUDDY",1
"GA6265 MD FOODS, DIRDEP",1
Fxmode,1
Furoshiki,1
Funky Stuff,1
Funds transfer to AMY HANSFORD (93*************6554) from Step Account (Step-*5429),1
Funds Transfer via Mobile/Withdrawal Home Banking Transfer - To Share 01,1
Frescopasta,1
Freetaxusa,1
Gofundme Got Ro,1
Food Hall Dining,1
Foo Fighters,1
Foam Brewers,1
Flying Star Cafe Inc C,1
Flowers And Things,1
Flower Child,1
Flour,1
FloatMe Fund I - Deposit Account,1
Flankfirst,1
Five Meals,1
First 💳 Bonus,1
First Choice,1
Firozquresh,1
Firm Pc,1
Fire By The,1
Finish Line,1
Food Bank,1
Foodies,1
Freepik & Flaticon,1
Footwear,1
Freeflashlight,1
Freebirds Salon,1
Frannies Vegan Ca,1
Franconia Market & D,1
Franconia,1
Francesca's,1
Foxtrot Market,1
Fox Run Vineyards Inc,1
Four Season,1
Four Quarters Brew,1
Four Quarters,1
"Found, Transfer , 11gtws1wgtgtbg",1
Fosters Freeze,1
Foster Creek Veterinar,1
Formosa,1
GRANDFATHER MOUNTAIN,1
GREENBIZ GROUP INC,1
GREENLIGHT,1
Gigantic,1
Giftcards,1
Giacomo Locci,1
Gglpay,1
Gftcd,1
Gettyvillaesp,1
Getquip,1
Gertie And The Giant Oc,1
Gerber Collisi,1
Georgia Womens Bu,1
Georgia Mart & Wireles,1
George,1
Genova,1
Genius,1
GenesisFS Card 8669469545,1
General Store,1
Gig Harbor Family Vis,1
Gingerbread,1
GRID* #1 ADV REPMT,1
Ginos Pizza,1
Gofundme,1
Glu Gam,1
Glowmedspavt,1
Glossy,1
Global-e.river,1
Global,1
Glideapps,1
Glennfamilybakery,1
Glasshalfull,1
Glamnetic,1
Givebutter,1
Github Inc,1
Git N Split,1
Girlfriend,1
Girl Scout Troop,1
Genera,1
Geer Street Garden,1
Gatos Coffee,1
Gateway Dent,1
GUSTO DES:PAY 566737 ID:6semjqulqht INDN:Laura Ortiz CO ID:XXXXX64001 PPD,1
GUSTO DES:PAY 104335 ID:6semjqrg93e INDN:Laura Ortiz CO ID:XXXXX64001 PPD,1
"GROUNDFLOOR, GROUNDFLOO, IZK67OAKY",1
