"id","name","score"
"6245fe0c1be67b7d4291e3ed","Monolithic Power Systems",10
"6245fe0c1be67b7d4291e3f0","Merck & Co.",10
"6245fe0c1be67b7d4291e3f3","Moderna",10
"6245fe0c1be67b7d4291e3f6","IPG Photonics",10
"6245fe0c1be67b7d4291e3f9","National Instruments",9
"6245fe0c1be67b7d4291e3fc","Neurocrine Biosciences",0
"6245fe0c1be67b7d4291e3ff","Nordson",10
"6245fe0c1be67b7d4291e402","Mylan N.V.",0
"6245fe0c1be67b7d4291e405","Northrop Grumman",10
"6245fe0c1be67b7d4291e408","Marvell Technology Group",10
"6245fe0c1be67b7d4291e40b","Newmont Mining",10
"6245fe0c1be67b7d4291e40e","Maxim Integrated Products",0
"6245fe0c1be67b7d4291e411","NewMarket",10
"6245fe0c1be67b7d4291e414","Nucor",10
"6245fe0c1be67b7d4291e417","nVent Electric",10
"6245fe0c1be67b7d4291e41a","Lockheed Martin",10
"6245fe0c1be67b7d4291e41d","Newell Brands",11
"6245fe0c1be67b7d4291e420","NOVOCURE LTD",0
"6245fe0c1be67b7d4291e423","NVIDIA",10
"6245fe0c1be67b7d4291e426","Micron Technology",10
"6245fe0c1be67b7d4291e429","OGE Energy",10
"6245fe0c1be67b7d4291e42c","Mettler-Toledo International",10
"6245fe0c1be67b7d4291e42f","MDU Resources Group",10
"6245fe0c1be67b7d4291e432","MSA Safety",10
"6245fe0c1be67b7d4291e435","Mondelez International",10
"6245fe0c1be67b7d4291e438","National Oilwell Varco LP",10
"6245fe0c1be67b7d4291e43b","Medtronic",10
"6245fe0c1be67b7d4291e43e","Middleby",10
"6245fe0c1be67b7d4291e441","Olin",10
"6245fe0c1be67b7d4291e444","Nektar Therapeutics",10
"6245fe0c1be67b7d4291e447","McCormick & Co",10
"6245fe0c1be67b7d4291e44a","OUTFRONT Media",0
"6245fe0d1be67b7d4291e44d","Universal Display",10
"6245fe0d1be67b7d4291e450","Oshkosh",10
"6245fe0d1be67b7d4291e453","ON Semiconductor",10
"6245fe0d1be67b7d4291e456","Penumbra",10
"6245fe0d1be67b7d4291e459","Parker Hannifin",10
"6245fe0d1be67b7d4291e45c","Polaris Industries",10
"6245fe0d1be67b7d4291e45f","PACCAR",11.5
"6245fe0d1be67b7d4291e462","MKS Instruments",10
"6245fe0d1be67b7d4291e465","Packaging Corporation of America",10
"6245fe0d1be67b7d4291e468","Pentair",10
"6245fe0d1be67b7d4291e46b","PerkinElmer",10
"6245fe0d1be67b7d4291e46e","ProLogis",10
"6245fe0d1be67b7d4291e471","Post Holdings",10
"6245fe0d1be67b7d4291e474","Park Hotels & Resorts",10
"6245fe0d1be67b7d4291e477","Pfizer",10
"6245fe0d1be67b7d4291e47a","Insulet",10
"6245fe0d1be67b7d4291e47d","Pool",10
"6245fe0d1be67b7d4291e480","Pilgrims Pride Corporation",10
"6245fe0d1be67b7d4291e483","PPG Industries",10
"6245fe0d1be67b7d4291e486","Quanta Services",10
"6245fe0d1be67b7d4291e489","PPD",10
"6245fe0d1be67b7d4291e48c","Perrigo Co",10
"6245fe0d1be67b7d4291e48f","Qualcomm",10
"6245fe0d1be67b7d4291e492","Public Storage",10
"6245fe0d1be67b7d4291e495","PRA Health Sciences",0
"6245fe0d1be67b7d4291e498","QUIDEL CORP",10
"6245fe0d1be67b7d4291e49b","Qorvo",10
"6245fe0d1be67b7d4291e49e","Royal Gold",10
"6245fe0d1be67b7d4291e4a1","Rockwell Automation",10
"6245fe0d1be67b7d4291e4a4","Regal-Beloit",0
"6245fe0d1be67b7d4291e4a7","Regeneron Pharmaceuticals",1
"6245fe0d1be67b7d4291e4aa","ResMed",10
"6245fe0d1be67b7d4291e4ad","Solaredge",0
"6245fe0d1be67b7d4291e4b0","Southern Copper Corporation",10
"6245fe0d1be67b7d4291e4b3","SBA Communications",10
"6245fe0d1be67b7d4291e4b6","SL Green Realty",10
"6245fe0d1be67b7d4291e4b9","Sealed Air",10
"6245fe0d1be67b7d4291e4bc","Seagen",10
"6245fe0d1be67b7d4291e4bf","Sage Therapeutics",10
"6245fe0d1be67b7d4291e4c2","Silgan Holdings",10
"6245fe0d1be67b7d4291e4c5","Simon Property Group",11.5
"6245fe0d1be67b7d4291e4c8","Virgin Galactic",10
"6245fe0d1be67b7d4291e4cb","Spirit Aerosystems Holdings",10
"6245fe0d1be67b7d4291e4ce","Snap-On",10
"6245fe0d1be67b7d4291e4d1","Sarepta Therapeutics",10
"6245fe0e1be67b7d4291e4d4","Rollins",10
"6245fe0e1be67b7d4291e4d7","Reliance Steel & Aluminum Co",0
"6245fe0e1be67b7d4291e4da","Sonoco Products Company",10
"6245fe0e1be67b7d4291e4dd","Sensata Technologies Holding plc",0
"6245fe0e1be67b7d4291e4e0","The Scotts Miracle-Gro Company",10
"6245fe0e1be67b7d4291e4e3","RPM International",10
"6245fe0e1be67b7d4291e4e6","STERIS plc",10
"6245fe0e1be67b7d4291e4e9","Steel Dynamics",10
"6245fe0e1be67b7d4291e4ec","TransDigm Group",10
"6245fe0e1be67b7d4291e4ef","Stryker",10
"6245fe0e1be67b7d4291e4f2","Skyworks Solutions",10
"6245fe0e1be67b7d4291e4f5","Teradyne",10
"6245fe0e1be67b7d4291e4f8","Raytheon Technologies",10
"6245fe0e1be67b7d4291e4fb","Teladoc Health",10
"6245fe0e1be67b7d4291e4fe","Sun Communities",10
"6245fe0e1be67b7d4291e501","Teleflex",10
"6245fe0e1be67b7d4291e504","Bio-Techne",10
"6245fe0e1be67b7d4291e507","Thor Industries",10
"6245fe0e1be67b7d4291e50a","TreeHouse Foods",0
"6245fe0e1be67b7d4291e50d","Thermo Fisher Scientific",10
"6245fe0e1be67b7d4291e510","Teledyne Technologies",10
"6245fe0e1be67b7d4291e513","Terminix Global Holdings",10
"6245fe0e1be67b7d4291e516","Trimble",10
"6245fe0e1be67b7d4291e519","Vulcan Materials Company",10
"6245fe0e1be67b7d4291e51c","West Pharmaceutical Services",0
"6245fe0e1be67b7d4291e51f","US Foods Holding",10
"6245fe0e1be67b7d4291e522","DENTSPLY SIRONA",10
"6245fe0e1be67b7d4291e525","Xilinx",10
"6245fe0e1be67b7d4291e528","Xylem",10
"6245fe0e1be67b7d4291e52b","Varian Medical Systems",0
"6245fe0e1be67b7d4291e52e","Valmont Industries",10
"6245fe0e1be67b7d4291e531","Beartooth Group",9
"6245fe0e1be67b7d4291e534","Zimmer Biomet Holdings",10
"6245fe0e1be67b7d4291e537","Ventas",11.5
"6245fe0e1be67b7d4291e53a","Vornado Realty Trust",10
"6245fe0e1be67b7d4291e53d","bambu",10
"6245fe0e1be67b7d4291e540","Univar USA",10
"6245fe0e1be67b7d4291e543","Zoetis",10
"6245fe0e1be67b7d4291e546","UnitedHealth Group",10
"6245fe0e1be67b7d4291e549","Universal Health Services",10
"6245fe0e1be67b7d4291e54c","ACS Industries",2.5
"6245fe0e1be67b7d4291e54f","Trinity Industries",0
"6245fe0e1be67b7d4291e552","All Things Paleo",0
"6245fe0e1be67b7d4291e555","Carets",0
"6245fe0e1be67b7d4291e558","Zillow Group",10
"6245fe0f1be67b7d4291e55b","Cody Development Corporation",1.5
"6245fe0f1be67b7d4291e55e","Globe Guard Products",0
"6245fe0f1be67b7d4291e561","Nspire Lighting",0
"6245fe0f1be67b7d4291e564","KnoWEwell",1.5
"6245fe0f1be67b7d4291e567","Pale Blue Earth LLC",1.5
"6245fe0f1be67b7d4291e56a","ReStalk",1.5
"6245fe0f1be67b7d4291e56d","UDR",10
"6245fe0f1be67b7d4291e570","Texas Instruments",10
"6245fe0f1be67b7d4291e573","New Ag. Restoration",0
"6245fe0f1be67b7d4291e576","J Wingfield",0
"6245fe0f1be67b7d4291e579","United Therapeutics",10
"6245fe0f1be67b7d4291e57c","Drake Real Estate Partners",1.5
"6245fe0f1be67b7d4291e57f","myPDXprops",0
"6245fe0f1be67b7d4291e582","Kniveton Properties (Whitefish Basecamp) inc,",0
"6245fe0f1be67b7d4291e585","American Collegiate",0
"6245fe0f1be67b7d4291e588","Textron",10
"6245fe0f1be67b7d4291e58b","Timken Co",10
"6245fe0f1be67b7d4291e58e","Trane Technologies",10
"6245fe0f1be67b7d4291e591","Nest Forward",0
"6245fe0f1be67b7d4291e594","The Toro Company",10
"6245fe0f1be67b7d4291e597","10X Genomics",10
"6245fe0f1be67b7d4291e59a","Of The Earth",0
"6245fe0f1be67b7d4291e59d","MK Library",1.5
"6245fe0f1be67b7d4291e5a0","Monarch Holdings LLC",0
"6245fe0f1be67b7d4291e5a3","Full Circle Real Estate",1.5
"6245fe0f1be67b7d4291e5a6","Danner Real Estate",0
"6245fe0f1be67b7d4291e5a9","Zebra Technologies",10
"6245fe0f1be67b7d4291e5ac","Weyerhaeuser Company",11
"6245fe0f1be67b7d4291e5af","Olaunu",1.5
"6245fe0f1be67b7d4291e5b2","Ethos Commercial Advisors LLC",0
"6245fe0f1be67b7d4291e5b5","HBS Real Estate, LLC",1.5
"6245fe0f1be67b7d4291e5b8","Honest Dermatology Skin and Laser Center - all skin care products",0
"6245fe0f1be67b7d4291e5bb","Westinghouse Air Brake Technologies",0
"6245fe0f1be67b7d4291e5be","Ethos Development LLC",1.5
"6245fe0f1be67b7d4291e5c1","Artisan Dental Health Plan",1.5
"6245fe0f1be67b7d4291e5c4","Ascent Wellness",1.5
"6245fe0f1be67b7d4291e5c7","Cocoon",0
"6245fe0f1be67b7d4291e5ca","Ali'i Kula Lavender",0
"6245fe0f1be67b7d4291e5cd","1908 Brands",14
"6245fe0f1be67b7d4291e5d0","The Williams Company",10
"6245fe0f1be67b7d4291e5d3","Optimum Home Team LLC",0
"6245fe0f1be67b7d4291e5d6","Vertex Pharmaceuticals",0
"6245fe0f1be67b7d4291e5d9","Westlake Chemical",10
"6245fe0f1be67b7d4291e5dc","Pressery",0
"6245fe0f1be67b7d4291e5df","A. Bingham Counseling",1.5
"6245fe101be67b7d4291e5e2","Waters",10
"6245fe101be67b7d4291e5e5","Woodward",10
"6245fe101be67b7d4291e5e8","GO Box",0
"6245fe101be67b7d4291e5eb","AcuLife Inc",1.5
"6245fe101be67b7d4291e5ee","Watsco",10
"6245fe101be67b7d4291e5f1","E-Luxe Collection by Madovar",0
"6245fe101be67b7d4291e5f4","Love Point Oysters",1.5
"6245fe101be67b7d4291e5f7","Vertiv Holdings",10
"6245fe101be67b7d4291e5fa","Conservation Tree Care",1.5
"6245fe101be67b7d4291e5fd","Live Dream Colorado",1.5
"6245fe101be67b7d4291e600","Marquis Beverages",1.5
"6245fe101be67b7d4291e603","Brian Sundberg Real Estate Group with Re/Max of Boulder",1.5
"6245fe101be67b7d4291e606","Restoration Seeds",1.5
"6245fe101be67b7d4291e609","Prax Physical Therapy",0
"6245fe101be67b7d4291e60c","ByFusion PBC",1.5
"6245fe101be67b7d4291e60f","Ends+Stems",1.5
"6245fe101be67b7d4291e612","Kristine Trogner, Real Estate Broker",1.5
"6245fe101be67b7d4291e615","Mountain Sun Farm",1.5
"6245fe101be67b7d4291e618","Alchemist Farm",1.5
"6245fe101be67b7d4291e61b","DecorStandard Corp.",0
"6245fe101be67b7d4291e61e","Biota Aquariums, LLC",0
"6245fe101be67b7d4291e621","City Roots",0
"6245fe101be67b7d4291e624","PathWise",0
"6245fe101be67b7d4291e627","Kate Gerencer LMT Therapeutic Massage, LLC",1.5
"6245fe101be67b7d4291e62a","Harris Seeds Organic",0
"6245fe101be67b7d4291e62d","NEO Plastics",1.5
"6245fe101be67b7d4291e630","Kai Family Dentistry",1.5
"6245fe101be67b7d4291e633","Anchor Counseling Centers",1.5
"6245fe101be67b7d4291e636","Clayton Homes",10
"6245fe101be67b7d4291e639","Cavalier Homes",10
"6245fe101be67b7d4291e63c","Perennial Foods",1.5
"6245fe101be67b7d4291e63f","NitWits Intelligent Lice Treatment",1.5
"6245fe101be67b7d4291e642","Acme Brick Company",10
"6245fe101be67b7d4291e645","1bios",1.5
"6245fe101be67b7d4291e648","Duracell",10
"6245fe101be67b7d4291e64b","Ebby Halliday Companies",10
"6245fe101be67b7d4291e64e","CTB",10
"6245fe101be67b7d4291e651","TTI",10
"6245fe101be67b7d4291e654","Richline Group",10
"6245fe101be67b7d4291e657","Fechheimer Brothers Company",10
"6245fe101be67b7d4291e65a","MinuteClinic",12
"6245fe101be67b7d4291e65d","Accordant",12
"6245fe101be67b7d4291e660","Omnicare",12
"6245fe101be67b7d4291e663","Nortrax",10
"6245fe101be67b7d4291e666","Monosem",10
"6245fe111be67b7d4291e669","Precision Castparts",10
"6245fe111be67b7d4291e66c","Forest River",10
"6245fe111be67b7d4291e66f","Vapormatic",10
"6245fe111be67b7d4291e672","Hagie",10
"6245fe111be67b7d4291e675","GE Power",10
"6245fe111be67b7d4291e678","GE Renewable Energy",10
"6245fe111be67b7d4291e67b","Scott Fetzer Company",10
"6245fe111be67b7d4291e67e","Harvest Profit",10
"6245fe111be67b7d4291e681","Blue River Technology",10
"6245fe111be67b7d4291e684","MiTek",10
"6245fe111be67b7d4291e687","Johns Manville",10
"6245fe111be67b7d4291e68a","Canon Tokki",0
"6245fe111be67b7d4291e68d","Buick",11.5
"6245fe111be67b7d4291e690","Precision Steel Warehouse",10
"6245fe111be67b7d4291e693","FlightSafety International",10
"6245fe111be67b7d4291e696","Stanley Infrastructure",11.5
"6245fe111be67b7d4291e699","Saturn",11.5
"6245fe111be67b7d4291e69c","Stanley Healthcare",11.5
"6245fe111be67b7d4291e69f","Chevrolet",11.5
"6245fe111be67b7d4291e6a2","Pepperidge Farm",10
"6245fe111be67b7d4291e6a5","Cadillac",11.5
"6245fe111be67b7d4291e6a8","Stanley Access Technologies",11.5
"6245fe111be67b7d4291e6ab","Kirkland Signature",11
"6245fe111be67b7d4291e6ae","Canon Medical Systems Corporation",0
"6245fe111be67b7d4291e6b1","Wellpartner",12
"6245fe111be67b7d4291e6b4","Bulb",8
"6245fe111be67b7d4291e6b7","Danone UK",14
"6245fe111be67b7d4291e6ba","SE Homes",10
"6245fe111be67b7d4291e6bd","Pengo",11.5
"6245fe111be67b7d4291e6c0","Envopap",14
"6245fe111be67b7d4291e6c3","Brew Tea Company",13
"6245fe111be67b7d4291e6c6","GMC",11.5
"6245fe111be67b7d4291e6c9","Danone Waters UK & Ireland",14
"6245fe111be67b7d4291e6cc","bio-bean",14
"6245fe111be67b7d4291e6cf","All Market Europe",10
"6245fe111be67b7d4291e6d2","Paladin",11.5
"6245fe111be67b7d4291e6d5","Ananas Anam",15
"6245fe111be67b7d4291e6d8","Easthall Farm at St Pauls Walden",7
"6245fe111be67b7d4291e6db","Owen Mumford",14
"6245fe111be67b7d4291e6de","Riverford Organic Farmers",14
"6245fe111be67b7d4291e6e1","GE Additive",10
"6245fe111be67b7d4291e6e4","Unimil",10
"6245fe111be67b7d4291e6e7","The Cheeky Panda",15
"6245fe111be67b7d4291e6ea","Freeformers Holdings Limited",9
"6245fe111be67b7d4291e6ed","Full Steam Espresso",12
"6245fe111be67b7d4291e6f0","The Big Issue Group",5
"6245fe121be67b7d4291e6f3","Evergreen Life",14
"6245fe121be67b7d4291e6f6","Coram",12
"6245fe121be67b7d4291e6f9","On Purpose Careers",5
"6245fe121be67b7d4291e6fc","SunFresh Produce",9
"6245fe121be67b7d4291e6ff","Nurture Brands",15
"6245fe121be67b7d4291e702","John Deer",10
"6245fe121be67b7d4291e705","Veramed",12
"6245fe121be67b7d4291e708","Lincoln",11.5
"6245fe121be67b7d4291e70b","The Wool Packaging Company",14
"6245fe121be67b7d4291e70e","Lesco",10
"6245fe121be67b7d4291e711","Joseph Homes",13
"6245fe121be67b7d4291e714","The Standing CT Company",15
"6245fe121be67b7d4291e717","GE Aviation",10
"6245fe121be67b7d4291e71a","VivoPower International",14
"6245fe121be67b7d4291e71d","Wildwood Ecology",12
"6245fe121be67b7d4291e720","Rowlinson Knitwear",0
"6245fe121be67b7d4291e723","GE Profile",10
"6245fe121be67b7d4291e726","Yellow Sub Geo",9
"6245fe121be67b7d4291e729","Patients Know Best",10
"6245fe121be67b7d4291e72c","Zero Carbon FarmsT/A Growing Underground",14
"6245fe121be67b7d4291e72f","WWA",14
"6245fe121be67b7d4291e732","Swiftpak",14
"6245fe121be67b7d4291e735","Jack Johnson",1.5
"6245fe121be67b7d4291e738","Meet Me At The Mountain",0
"6245fe121be67b7d4291e73b","Phillip Mansfield, Inc. DBA PM Studio",1.5
"6245fe121be67b7d4291e73e","Invivo",14
"6245fe121be67b7d4291e741","GE Healthcare",10
"6245fe121be67b7d4291e744","Star+",10
"6245fe121be67b7d4291e747","Intent",0
"6245fe121be67b7d4291e74a","Orethic LLC",0
"6245fe121be67b7d4291e74d","Emerald Coast Botanicals",0
"6245fe121be67b7d4291e750","O.B.",11.5
"6245fe131be67b7d4291e753","Crimson Goods",0
"6245fe131be67b7d4291e756","WPLG-TV",10
"6245fe131be67b7d4291e759","Bethnal Green Ventures",12
"6245fe131be67b7d4291e75c","igloo Regeneration",14
"6245fe131be67b7d4291e75f","Kallo Foods",10
"6245fe131be67b7d4291e762","AE Inc.",1.5
"6245fe131be67b7d4291e765","Penju Publishing",1.5
"6245fe131be67b7d4291e768","Kura",0
"6245fe131be67b7d4291e76b","Bikmo",7
"6245fe131be67b7d4291e76e","Bank of Hawaii Corp",10
"6245fe131be67b7d4291e771","Seattle Coffee Company",10
"6245fe131be67b7d4291e774","Mister Donut",0
"6245fe131be67b7d4291e777","Atlas Responsible Investors",4
"6245fe131be67b7d4291e77a","La Storia",1.5
"6245fe131be67b7d4291e77d","Ralph's",10
"6245fe131be67b7d4291e780","Basso Capital SPAC Fund",0
"6245fe131be67b7d4291e783","BOK Financial Corp",10
"6245fe131be67b7d4291e786","Bank OZK",10
"6245fe131be67b7d4291e789","Bebe Young Care",11.5
"6245fe131be67b7d4291e78c","Resolute Wines",0
"6245fe131be67b7d4291e78f","Braeburn Capital",11
"6245fe131be67b7d4291e792","Swoveralls",1.5
"6245fe131be67b7d4291e795","Browne Accounting SPC",13
"6245fe131be67b7d4291e798","All in Motion",10.5
"6245fe131be67b7d4291e79b","Johnson's",11.5
"6245fe131be67b7d4291e79e","Builders Union",15
"6245fe131be67b7d4291e7a1","Centor Insurance and Risk Management Ltd",9
"6245fe131be67b7d4291e7a4","Tim Gore",10
"6245fe131be67b7d4291e7a7","The Snitch",10
"6245fe131be67b7d4291e7aa","JeanRichard",3
"6245fe131be67b7d4291e7ad","Parsley Energy Inc",0
"6245fe131be67b7d4291e7b0","A9.com",10
"6245fe131be67b7d4291e7b3","Art Class",10.5
"6245fe131be67b7d4291e7b6","Gucci Watches",3
"6245fe131be67b7d4291e7b9","Victoria",10
"6245fe131be67b7d4291e7bc","JoyLab",10.5
"6245fe131be67b7d4291e7bf","WPX Energy Inc",0
"6245fe131be67b7d4291e7c2","Four Corners",10
"6245fe131be67b7d4291e7c5","ExOfficio",11
"6245fe141be67b7d4291e7c8","Auden",10.5
"6245fe141be67b7d4291e7cb","Kona Sol",10.5
"6245fe141be67b7d4291e7ce","C9 by Champion",10
"6245fe141be67b7d4291e7d1","Oxypure Masks",0
"6245fe141be67b7d4291e7d4","365",10
"6245fe141be67b7d4291e7d7","Citizens Financial Group Inc",10
"6245fe141be67b7d4291e7da","Made By Design",0
"6245fe141be67b7d4291e7dd","AVA & VIV",10.5
"6245fe141be67b7d4291e7e0","Open Story",10.5
"6245fe141be67b7d4291e7e3","Mae",10
"6245fe141be67b7d4291e7e6","Orginal Use",10.5
"6245fe141be67b7d4291e7e9","MYSA LLC",0
"6245fe141be67b7d4291e7ec","Rebel Buda, Inc.",1.5
"6245fe141be67b7d4291e7ef","Ralph Lauren Corp",10
"6245fe141be67b7d4291e7f2","HauteLook",10
"6245fe141be67b7d4291e7f5","Michael Kors Watches",10
"6245fe141be67b7d4291e7f8","Anobit",11
"6245fe141be67b7d4291e7fb","L’eggs",10
"6245fe141be67b7d4291e7fe","Tommy Hilfiger Watches",10
"6245fe141be67b7d4291e801","Souq.com",10
"6245fe141be67b7d4291e804","ClearlySo Limited",7
"6245fe141be67b7d4291e807","Knox Rose",10.5
"6245fe141be67b7d4291e80a","Universal Thread",10.5
"6245fe141be67b7d4291e80d","L Brands, Inc.",10
"6245fe141be67b7d4291e810","Bird",13
"6245fe141be67b7d4291e813","Beddit",11
"6245fe141be67b7d4291e816","Wild Fable",10.5
"6245fe141be67b7d4291e819","Alora",0
"6245fe141be67b7d4291e81c","Woot",10
"6245fe141be67b7d4291e81f","Ariel",10.5
"6245fe141be67b7d4291e822","Body Labs",10
"6245fe141be67b7d4291e825","Polo Ralph Lauren",10
"6245fe141be67b7d4291e828","COVRUP",0
"6245fe141be67b7d4291e82b","Xhilaration",10.5
"6245fe141be67b7d4291e82e","Era",10.5
"6245fe141be67b7d4291e831","Cloud Island",10.5
"6245fe141be67b7d4291e834","Signature by Levi Strauss & Co.",7.5
"6245fe141be67b7d4291e837","Cultivar Goods",0
"6245fe141be67b7d4291e83a","Stars Above",10.5
"6245fe141be67b7d4291e83d","Brainerd",10
"6245fe141be67b7d4291e840","Casaluna",10.5
"6245fe141be67b7d4291e843","BeLeaf-Green",0
"6245fe141be67b7d4291e846","Tiffany and Co Watches",5
"6245fe141be67b7d4291e849","Cobra",10
"6245fe141be67b7d4291e84c","Naturepedic Kids Mattresses",0
"6245fe151be67b7d4291e84f","Organic Alternatives",1.5
"6245fe151be67b7d4291e852","ESS",10
"6245fe151be67b7d4291e855","Opalhouse",10.5
"6245fe151be67b7d4291e858","Everspring",10.5
"6245fe151be67b7d4291e85b","Presto",10
"6245fe151be67b7d4291e85e","Reynolds Kitchens",10
"6245fe151be67b7d4291e861","Project 62",10.5
"6245fe151be67b7d4291e864","Jess Weymouth",1.5
"6245fe151be67b7d4291e867","Pillowfort",10.5
"6245fe151be67b7d4291e86a","Room Essentials",10.5
"6245fe151be67b7d4291e86d","Presto!",10
"6245fe151be67b7d4291e870","Reynolds Wrap",10
"6245fe151be67b7d4291e873","Ginger",10
"6245fe151be67b7d4291e876","Cascade",10
"6245fe151be67b7d4291e879","GTE Wireless LLC",10.5
"6245fe151be67b7d4291e87c","Cascade",10.5
"6245fe151be67b7d4291e87f","Clump & Seal",11.5
"6245fe151be67b7d4291e882","Colorado Clean CBD",0
"6245fe151be67b7d4291e885","Best Buy Mobile",11.5
"6245fe151be67b7d4291e888","Heritage",14.5
"6245fe151be67b7d4291e88b","up & up",10.5
"6245fe151be67b7d4291e88e","Ambi Pur",10.5
"6245fe151be67b7d4291e891","Coutts & Company",14
"6245fe151be67b7d4291e894","RL",10
"6245fe151be67b7d4291e897","ALCAN",10
"6245fe151be67b7d4291e89a","Wondershop",10.5
"6245fe151be67b7d4291e89d","Cat & Jack",10.5
"6245fe151be67b7d4291e8a0","Threshold",10.5
"6245fe151be67b7d4291e8a3","Sun Squad",10.5
"6245fe151be67b7d4291e8a6","Pacific Sales",11.5
"6245fe151be67b7d4291e8a9","Pinzon",10
"6245fe151be67b7d4291e8ac","Hearth & Hand with Magnolia",10.5
"6245fe151be67b7d4291e8af","Vortex Outdoor Solutions",10
"6245fe151be67b7d4291e8b2","Bullseye's Playground",10.5
"6245fe151be67b7d4291e8b5","Salvo",10.5
"6245fe151be67b7d4291e8b8","Hyde & EEK! Boutique",10.5
"6245fe151be67b7d4291e8bb","Cream City Hemp",0
"6245fe151be67b7d4291e8be","Waltec Whizz",10
"6245fe151be67b7d4291e8c1","XTRA",11.5
"6245fe151be67b7d4291e8c4","bubba",11
"6245fe151be67b7d4291e8c7","Cullen/Frost Bankers Inc",10
"6245fe151be67b7d4291e8ca","Master Plumber",10
"6245fe151be67b7d4291e8cd","Smith & Hawken",10.5
"6245fe151be67b7d4291e8d0","Duk Gear",0
"6245fe151be67b7d4291e8d3","DENIZEN",6
"6245fe161be67b7d4291e8d6","Core 10",10
"6245fe161be67b7d4291e8d9","206 Collective",10
"6245fe161be67b7d4291e8dc","Navcom Technology",10
"6245fe161be67b7d4291e8df","Smartly",10.5
"6245fe161be67b7d4291e8e2","CAM",11.5
"6245fe161be67b7d4291e8e5","CSK AUTO CORPORATION",10.5
"6245fe161be67b7d4291e8e8","GapBody",10
"6245fe161be67b7d4291e8eb","Geoffrey Beene",10
"6245fe161be67b7d4291e8ee","Drogaria Onofre",12
"6245fe161be67b7d4291e8f1","Fenton",15
"6245fe161be67b7d4291e8f4","Credit Acceptance Corp",10
"6245fe161be67b7d4291e8f7","QuickBooks Commerce",11
"6245fe161be67b7d4291e8fa","Scrub Free",11.5
"6245fe161be67b7d4291e8fd","EQ Investors Group Limited",10
"6245fe161be67b7d4291e900","Shade & Shore",10.5
"6245fe161be67b7d4291e903","Lucy Activewear, Inc.",10.5
"6245fe161be67b7d4291e906","Fidelity National Financial, Inc.",10
"6245fe161be67b7d4291e909","Marvel Studios, LLC.",10
"6245fe161be67b7d4291e90c","A.1.",10
"6245fe161be67b7d4291e90f","Longs Drugs",12
"6245fe161be67b7d4291e912","Sidestep",10
"6245fe161be67b7d4291e915","Remedy Plant Lab",1.5
"6245fe161be67b7d4291e918","Graphiq",10
"6245fe161be67b7d4291e91b","Outdoorgearlink.com",0
"6245fe161be67b7d4291e91e","Shape-ups",10
"6245fe161be67b7d4291e921","Staples Canada",4
"6245fe161be67b7d4291e924","Restorative Formulations",1.5
"6245fe161be67b7d4291e927","Magnolia Home Theater",11.5
"6245fe161be67b7d4291e92a","Vedaka",10
"6245fe161be67b7d4291e92d","ExperienceGear",0
"6245fe161be67b7d4291e930","Stanley Security",11.5
"6245fe161be67b7d4291e933","Archer Farms",10.5
"6245fe161be67b7d4291e936","Cold Pressed Lime Juice by Industry Juice",0
"6245fe161be67b7d4291e939","Grupo DPSP",12
"6245fe161be67b7d4291e93c","Good & Gather",10.5
"6245fe161be67b7d4291e93f","Heinz Ketchup",10
"6245fe161be67b7d4291e942","Grey Poupon",10
"6245fe161be67b7d4291e945","Heinz Vinegar",10
"6245fe161be67b7d4291e948","Hot Spoon Preserves",0
"6245fe171be67b7d4291e94b","Kraft Salad Dressing",10
"6245fe171be67b7d4291e94e","Mondo Llama",10.5
"6245fe171be67b7d4291e951","My Heinz",10
"6245fe171be67b7d4291e954","Heinz Chili Sauce",10
"6245fe171be67b7d4291e957","Kraft Barbeque Sauce",10
"6245fe171be67b7d4291e95a","Miracle Whip",10
"6245fe171be67b7d4291e95d","Stove Top",10
"6245fe171be67b7d4291e960","Spritz",10.5
"6245fe171be67b7d4291e963","Odwalla, Inc.",14.5
"6245fe171be67b7d4291e966","Market Pantry",10.5
"6245fe171be67b7d4291e969","Kraft Singles",10
"6245fe171be67b7d4291e96c","Shake N Bake",10
"6245fe171be67b7d4291e96f","Jet-Puffed",10
"6245fe171be67b7d4291e972","Elan",14.5
